user_id,task_name,timestamp,completed,time_taken,steps_required,authentication_attempts,errors_encountered,satisfaction_score
USER-0039,login_to_system,2025-12-05 13:07:05.864327,False,0.5726008415222168,3,1,1,2.2867152093825176
USER-0050,join_video_conference,2025-12-05 13:07:06.436985,True,0.6366610527038574,3,1,0,5.0
USER-0020,join_video_conference,2025-12-05 13:07:07.073634,False,3.564628839492798,4,1,2,1.194430813375257
USER-0015,login_to_system,2025-12-05 13:07:10.638288,True,3.009014129638672,4,1,1,4.5
USER-0009,use_web_application,2025-12-05 13:07:13.647302,False,2.0107040405273438,4,1,2,2.0301379311464296
USER-0040,use_web_application,2025-12-05 13:07:15.658147,True,2.8371639251708984,4,1,1,4.5
USER-0003,login_to_system,2025-12-05 13:07:18.495270,False,2.7261252403259277,4,1,2,1.348279820956454
USER-0032,use_web_application,2025-12-05 13:07:21.221483,True,3.2628591060638428,4,1,1,4.5
USER-0002,join_video_conference,2025-12-05 13:07:24.484316,True,0.7828390598297119,3,1,0,5.0
USER-0040,login_to_system,2025-12-05 13:07:25.267162,True,0.6620359420776367,3,1,0,5.0
USER-0047,download_report,2025-12-05 13:07:25.929207,True,0.5641851425170898,3,1,0,5.0
USER-0015,access_email,2025-12-05 13:07:26.493400,False,0.2807168960571289,2,1,1,0.0
USER-0031,login_to_system,2025-12-05 13:07:26.774124,False,3.7477431297302246,4,1,2,1.839714487899646
USER-0002,connect_to_database,2025-12-05 13:07:30.521980,True,0.5717899799346924,3,1,0,5.0
USER-0021,use_web_application,2025-12-05 13:07:31.093719,True,0.8152110576629639,3,1,0,5.0
USER-0014,access_file_share,2025-12-05 13:07:31.908976,False,0.4856572151184082,3,1,1,1.2183612558715955
USER-0018,access_email,2025-12-05 13:07:32.394645,True,0.8689980506896973,3,1,0,5.0
USER-0044,access_email,2025-12-05 13:07:33.263651,True,0.6992490291595459,3,1,0,5.0
USER-0001,access_email,2025-12-05 13:07:33.962904,False,0.4270169734954834,3,1,1,2.1324388813158754
USER-0044,access_email,2025-12-05 13:07:34.389951,True,0.770578145980835,3,1,0,5.0
USER-0017,access_file_share,2025-12-05 13:07:35.160526,False,0.6763021945953369,3,1,1,1.240186458813736
USER-0045,use_web_application,2025-12-05 13:07:35.836901,False,3.3077797889709473,4,1,2,2.456758382998477
USER-0043,join_video_conference,2025-12-05 13:07:39.144734,False,0.30283284187316895,2,1,1,0.0
USER-0017,access_email,2025-12-05 13:07:39.447588,False,2.7649457454681396,4,1,2,2.035675959002951
USER-0013,access_email,2025-12-05 13:07:42.212595,False,3.2803590297698975,4,1,2,1.6453749727747724
USER-0006,connect_to_database,2025-12-05 13:07:45.493050,True,0.5954849720001221,3,1,0,5.0
USER-0050,access_file_share,2025-12-05 13:07:46.088511,True,0.8704588413238525,3,1,0,5.0
USER-0048,connect_to_database,2025-12-05 13:07:46.958980,False,3.0174362659454346,4,1,2,1.2302102454166821
USER-0036,use_web_application,2025-12-05 13:07:49.976503,True,0.7887158393859863,3,1,0,5.0
USER-0026,login_to_system,2025-12-05 13:07:50.765189,False,0.42632174491882324,3,1,1,1.7963041228249668
USER-0039,access_file_share,2025-12-05 13:07:51.191577,False,0.615649938583374,3,1,1,1.86446795303149
USER-0046,upload_document,2025-12-05 13:07:51.807276,False,2.1878678798675537,4,1,2,1.7435753689966722
USER-0021,use_web_application,2025-12-05 13:07:53.995134,True,2.9046339988708496,4,1,1,4.5
USER-0044,login_to_system,2025-12-05 13:07:56.899766,True,0.6497199535369873,3,1,0,5.0
USER-0028,download_report,2025-12-05 13:07:57.549490,False,3.4577150344848633,4,1,2,2.081936979140381
USER-0005,use_web_application,2025-12-05 13:08:01.007371,False,0.41080808639526367,3,1,1,1.295349707501662
USER-0030,access_file_share,2025-12-05 13:08:01.418167,True,3.1261887550354004,4,1,1,4.5
USER-0008,upload_document,2025-12-05 13:08:04.544358,True,0.7082271575927734,3,1,0,5.0
USER-0050,download_report,2025-12-05 13:08:05.252588,False,0.43523406982421875,3,1,1,1.5686455545858677
USER-0001,login_to_system,2025-12-05 13:08:05.687882,True,0.68221116065979,3,1,0,5.0
USER-0041,join_video_conference,2025-12-05 13:08:06.370079,False,0.1420600414276123,2,1,1,0.0
USER-0016,access_email,2025-12-05 13:08:06.512144,False,2.755169153213501,4,1,2,2.4105299311022037
USER-0016,connect_to_database,2025-12-05 13:08:09.267381,False,0.6819939613342285,3,1,1,1.6889602179824683
USER-0009,access_file_share,2025-12-05 13:08:09.949408,True,0.5126409530639648,3,1,0,5.0
USER-0028,join_video_conference,2025-12-05 13:08:10.462034,False,2.1282639503479004,4,1,2,1.948819297544631
USER-0020,join_video_conference,2025-12-05 13:08:12.590367,False,2.7923078536987305,4,1,2,1.2376811078750822
USER-0018,login_to_system,2025-12-05 13:08:15.382666,False,2.75032901763916,4,1,2,1.324666391198139
USER-0023,join_video_conference,2025-12-05 13:08:18.133078,False,0.21968698501586914,2,1,1,0.0
USER-0010,access_file_share,2025-12-05 13:08:18.352813,False,0.12454700469970703,2,1,1,0.0
USER-0033,use_web_application,2025-12-05 13:08:18.477384,True,0.562108039855957,3,1,0,5.0
USER-0043,join_video_conference,2025-12-05 13:08:19.039458,True,3.4345991611480713,4,1,1,4.5
USER-0018,join_video_conference,2025-12-05 13:08:22.474064,False,3.284745931625366,4,1,2,2.076735059915507
USER-0016,download_report,2025-12-05 13:08:25.758946,False,0.5063998699188232,3,1,1,2.167624640974679
USER-0043,download_report,2025-12-05 13:08:26.265378,True,2.236675262451172,4,1,1,4.5
USER-0028,download_report,2025-12-05 13:08:28.502030,False,0.3006129264831543,2,1,1,0.0
USER-0028,join_video_conference,2025-12-05 13:08:28.802764,False,0.14011216163635254,2,1,1,0.0
USER-0003,join_video_conference,2025-12-05 13:08:28.942929,False,2.121583938598633,4,1,2,1.8287701460264758
USER-0050,login_to_system,2025-12-05 13:08:31.064575,True,0.7615921497344971,3,1,0,5.0
USER-0004,login_to_system,2025-12-05 13:08:31.826139,True,0.5857758522033691,3,1,0,5.0
USER-0004,use_web_application,2025-12-05 13:08:32.411921,False,0.30013608932495117,2,1,1,0.0
USER-0023,join_video_conference,2025-12-05 13:08:32.712116,False,0.6542580127716064,3,1,1,1.46590033320494
USER-0024,access_file_share,2025-12-05 13:08:33.366415,False,0.11519312858581543,2,1,1,0.0
USER-0029,login_to_system,2025-12-05 13:08:33.481625,False,0.5163519382476807,3,1,1,2.130172653261065
USER-0005,download_report,2025-12-05 13:08:33.998030,False,0.5976088047027588,3,1,1,2.496565620286281
USER-0006,use_web_application,2025-12-05 13:08:34.595667,False,0.6208338737487793,3,1,1,2.267267847815544
USER-0045,join_video_conference,2025-12-05 13:08:35.216528,False,0.11048388481140137,2,1,1,0.0
USER-0040,join_video_conference,2025-12-05 13:08:35.327057,True,0.616351842880249,3,1,0,5.0
USER-0043,access_file_share,2025-12-05 13:08:35.943375,False,2.6494181156158447,4,1,2,1.9239420745206386
USER-0007,connect_to_database,2025-12-05 13:08:38.592870,False,3.4224729537963867,4,1,2,1.4741396848758714
USER-0008,connect_to_database,2025-12-05 13:08:42.015401,True,0.5204117298126221,3,1,0,5.0
USER-0026,access_file_share,2025-12-05 13:08:42.535785,False,3.4712650775909424,4,1,2,2.4776733908480892
USER-0013,access_email,2025-12-05 13:08:46.007115,False,0.7081952095031738,3,1,1,1.1415365631414183
USER-0031,connect_to_database,2025-12-05 13:08:46.715357,False,2.0743770599365234,4,1,2,1.6484208298532435
USER-0021,download_report,2025-12-05 13:08:48.789810,True,0.7070887088775635,3,1,0,5.0
USER-0036,connect_to_database,2025-12-05 13:08:49.496864,True,2.0768723487854004,4,1,1,4.5
