user_id,task_name,timestamp,completed,time_taken,steps_required,authentication_attempts,errors_encountered,satisfaction_score
USER-0013,upload_document,2025-10-12 21:40:01.007107,False,0.17318010330200195,2,1,1,0.0
USER-0006,login_to_system,2025-10-12 21:40:01.180304,False,3.0633418560028076,4,1,2,1.6039629835015328
USER-0004,join_video_conference,2025-10-12 21:40:04.243676,False,0.14055395126342773,2,1,1,0.0
USER-0035,join_video_conference,2025-10-12 21:40:04.384247,False,0.23011207580566406,2,1,1,0.0
USER-0026,login_to_system,2025-10-12 21:40:04.614377,False,0.29955077171325684,2,1,1,0.0
USER-0026,use_web_application,2025-10-12 21:40:04.914046,False,1.6623287200927734,4,1,2,1.987584421699866
USER-0038,upload_document,2025-10-12 21:40:06.576413,False,0.26815199851989746,2,1,1,0.0
USER-0024,use_web_application,2025-10-12 21:40:06.844561,False,0.6236920356750488,3,1,1,2.2288481816775665
USER-0047,login_to_system,2025-10-12 21:40:07.468280,False,3.0770370960235596,4,1,2,1.4659940643639462
USER-0025,access_email,2025-10-12 21:40:10.545351,False,0.2414379119873047,2,1,1,0.0
USER-0015,access_email,2025-10-12 21:40:10.786852,False,2.147529125213623,4,1,2,1.3974731871941712
USER-0035,connect_to_database,2025-10-12 21:40:12.934423,False,1.6694283485412598,4,1,2,1.5942981888517322
USER-0027,access_file_share,2025-10-12 21:40:14.603917,False,0.5575621128082275,3,1,1,1.6161055780665865
USER-0040,use_web_application,2025-10-12 21:40:15.161464,False,2.317622184753418,4,1,2,1.0549117346476744
USER-0006,upload_document,2025-10-12 21:40:17.479113,False,2.3002800941467285,4,1,2,2.034092129454405
USER-0035,access_file_share,2025-10-12 21:40:19.779413,False,1.6188759803771973,4,1,2,2.011576830438763
USER-0047,upload_document,2025-10-12 21:40:21.398301,False,0.11835002899169922,2,1,1,0.0
USER-0039,upload_document,2025-10-12 21:40:21.516685,False,4.601478576660156e-05,0,3,3,0.0
USER-0024,download_report,2025-10-12 21:40:21.516722,False,0.5064578056335449,3,1,1,1.7470390232493207
USER-0016,access_file_share,2025-10-12 21:40:22.023243,False,1.634610891342163,4,1,2,2.4599265995347177
USER-0022,download_report,2025-10-12 21:40:23.657860,False,1.790313959121704,4,1,2,2.2345815051944626
USER-0035,use_web_application,2025-10-12 21:40:25.448196,False,1.7848608493804932,4,1,2,2.1434855356796882
USER-0020,download_report,2025-10-12 21:40:27.233144,False,0.20844507217407227,2,2,2,0.0
USER-0032,download_report,2025-10-12 21:40:27.441592,False,3.172874927520752,4,1,2,1.2243617579761055
USER-0025,connect_to_database,2025-10-12 21:40:30.614491,False,1.9884841442108154,4,1,2,2.0897867008988937
USER-0002,join_video_conference,2025-10-12 21:40:32.603072,False,3.1583480834960938,4,1,2,1.4460661655974543
USER-0035,use_web_application,2025-10-12 21:40:35.761485,False,2.1523420810699463,4,1,2,1.257362690117746
USER-0021,access_email,2025-10-12 21:40:37.913829,False,2.198240041732788,4,1,2,1.7707558820095333
USER-0042,connect_to_database,2025-10-12 21:40:40.112085,False,0.1856839656829834,2,1,1,0.0
USER-0019,use_web_application,2025-10-12 21:40:40.297796,False,2.5431716442108154,4,1,2,1.1423416474584354
USER-0047,access_file_share,2025-10-12 21:40:42.840983,False,1.6120948791503906,4,1,2,1.4480222601177477
USER-0025,join_video_conference,2025-10-12 21:40:44.453114,False,2.0399417877197266,4,1,2,2.216451299599443
USER-0014,use_web_application,2025-10-12 21:40:46.493051,False,3.2486002445220947,4,1,2,1.4761753786378073
USER-0006,download_report,2025-10-12 21:40:49.741737,False,2.6174702644348145,4,1,2,1.3569843547977998
USER-0020,access_email,2025-10-12 21:40:52.359259,False,1.7889740467071533,4,1,2,1.498027874965699
USER-0049,upload_document,2025-10-12 21:40:54.148263,False,0.27280592918395996,2,1,1,0.0
USER-0029,access_file_share,2025-10-12 21:40:54.421105,False,0.19734597206115723,2,2,2,0.0
USER-0011,join_video_conference,2025-10-12 21:40:54.618477,False,1.8202390670776367,4,1,2,1.9768736530234645
USER-0020,login_to_system,2025-10-12 21:40:56.438714,False,2.6032557487487793,4,1,2,1.5754110571262447
USER-0035,join_video_conference,2025-10-12 21:40:59.041999,False,0.14172816276550293,2,1,1,0.0
USER-0025,login_to_system,2025-10-12 21:40:59.183727,False,1.9987452030181885,4,1,2,1.577232150699118
USER-0046,use_web_application,2025-10-12 21:41:01.182501,False,1.40140700340271,4,1,2,2.31518421551264
USER-0029,access_email,2025-10-12 21:41:02.583932,False,0.5595908164978027,3,1,1,1.6877376893042626
USER-0010,connect_to_database,2025-10-12 21:41:03.143662,False,0.43294525146484375,3,1,1,1.3441360746272406
USER-0033,login_to_system,2025-10-12 21:41:03.576541,False,2.0448200702667236,4,1,2,1.1070577889196325
