timestamp,user_id,success,reason,context
2025-12-05 22:58:45.937356,USER-0049,True,Authentication successful,{}
2025-12-05 22:58:45.937364,USER-0035,False,Invalid credentials,{}
2025-12-05 22:58:45.937377,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:45.937387,USER-0035,True,Authentication successful,{}
2025-12-05 22:58:45.937397,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:45.937407,USER-0050,True,Authentication successful,{}
2025-12-05 22:58:45.937416,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '23.191.115.39', 'timestamp': datetime.datetime(2025, 12, 6, 14, 27, 2)}"
2025-12-05 22:58:45.937422,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:45.937441,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:45.937452,USER-0035,True,Authentication successful,{}
2025-12-05 22:58:45.937468,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:45.937490,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:45.937499,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:45.937526,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:45.937546,USER-0024,True,Authentication successful,{}
2025-12-05 22:58:45.937556,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:45.937565,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:45.937575,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:45.937584,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:45.937606,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:45.947012,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:45.947042,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:45.947073,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '192.161.71.55', 'timestamp': datetime.datetime(2025, 12, 7, 9, 20, 36)}"
2025-12-05 22:58:45.947084,USER-0023,True,Authentication successful,{}
2025-12-05 22:58:45.947092,USER-0009,False,Invalid credentials,{}
2025-12-05 22:58:45.947097,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:45.947107,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:45.947145,USER-0020,True,Authentication successful,{}
2025-12-05 22:58:45.947154,USER-0025,True,Authentication successful,{}
2025-12-05 22:58:45.947165,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:45.947182,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:45.947191,USER-0045,True,Authentication successful,{}
2025-12-05 22:58:45.947200,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:45.947209,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:45.947218,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:45.947242,USER-0050,True,Authentication successful,{}
2025-12-05 22:58:45.947251,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:45.947274,USER-0036,True,Authentication successful,{}
2025-12-05 22:58:45.947283,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:45.947291,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:45.947308,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '192.184.201.244', 'timestamp': datetime.datetime(2025, 12, 7, 13, 0, 41)}"
2025-12-05 22:58:45.947321,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:45.947330,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:45.947338,USER-0044,True,Authentication successful,{}
2025-12-05 22:58:45.947348,USER-0025,True,Authentication successful,{}
2025-12-05 22:58:45.947358,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:45.947367,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:45.947377,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:45.947385,USER-0019,True,Authentication successful,{}
2025-12-05 22:58:45.947394,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:45.947411,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:45.947419,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:45.947427,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:45.947433,USER-0046,False,Invalid credentials,{}
2025-12-05 22:58:45.947438,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:45.947446,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:45.947455,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:45.947470,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:45.947478,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:45.947484,USER-0026,False,Invalid credentials,{}
2025-12-05 22:58:45.947489,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:45.947497,USER-0031,True,Authentication successful,{}
2025-12-05 22:58:45.947510,USER-0045,True,Authentication successful,{}
2025-12-05 22:58:45.947522,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:45.947557,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:45.947596,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:45.947611,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:45.947620,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:45.947628,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:45.947666,USER-0009,True,Authentication successful,{}
2025-12-05 22:58:45.947676,USER-0050,True,Authentication successful,{}
2025-12-05 22:58:45.947685,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:45.947695,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:45.947714,USER-0031,True,Authentication successful,{}
2025-12-05 22:58:46.101733,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '178.149.163.124', 'timestamp': datetime.datetime(2025, 12, 8, 0, 58, 48)}"
2025-12-05 22:58:46.101744,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:46.101784,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '211.218.74.186', 'timestamp': datetime.datetime(2025, 12, 8, 2, 13, 1)}"
2025-12-05 22:58:46.101792,USER-0037,True,Authentication successful,{}
2025-12-05 22:58:46.101803,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'hybrid', 'ip_address': '136.90.193.209', 'timestamp': datetime.datetime(2025, 12, 8, 3, 30, 26)}"
2025-12-05 22:58:46.101809,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '197.96.114.232', 'timestamp': datetime.datetime(2025, 12, 8, 5, 50, 26)}"
2025-12-05 22:58:46.101815,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '187.148.33.252', 'timestamp': datetime.datetime(2025, 12, 8, 6, 37, 22)}"
2025-12-05 22:58:46.101821,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '48.94.68.117', 'timestamp': datetime.datetime(2025, 12, 8, 7, 11, 38)}"
2025-12-05 22:58:46.101832,USER-0024,True,Authentication successful,{}
2025-12-05 22:58:46.101841,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '184.34.61.157', 'timestamp': datetime.datetime(2025, 12, 8, 7, 16, 51)}"
2025-12-05 22:58:46.101847,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'hybrid', 'ip_address': '194.237.148.4', 'timestamp': datetime.datetime(2025, 12, 8, 7, 43, 50)}"
2025-12-05 22:58:46.101852,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '60.156.207.15', 'timestamp': datetime.datetime(2025, 12, 8, 7, 52, 2)}"
2025-12-05 22:58:46.101858,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '196.184.108.202', 'timestamp': datetime.datetime(2025, 12, 8, 7, 54, 32)}"
2025-12-05 22:58:46.101864,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'remote', 'ip_address': '135.188.254.187', 'timestamp': datetime.datetime(2025, 12, 8, 8, 12, 48)}"
2025-12-05 22:58:46.101870,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'remote', 'ip_address': '204.207.200.245', 'timestamp': datetime.datetime(2025, 12, 8, 8, 26, 4)}"
2025-12-05 22:58:46.101875,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '36.205.119.110', 'timestamp': datetime.datetime(2025, 12, 8, 8, 47, 28)}"
2025-12-05 22:58:46.101881,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '149.250.0.242', 'timestamp': datetime.datetime(2025, 12, 8, 8, 55, 34)}"
2025-12-05 22:58:46.101886,USER-0036,True,Authentication successful,{}
2025-12-05 22:58:46.101895,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '39.7.249.241', 'timestamp': datetime.datetime(2025, 12, 8, 9, 35, 38)}"
2025-12-05 22:58:46.101901,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '194.121.60.95', 'timestamp': datetime.datetime(2025, 12, 8, 9, 42, 28)}"
2025-12-05 22:58:46.101906,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:46.101915,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '192.84.125.75', 'timestamp': datetime.datetime(2025, 12, 8, 9, 43, 57)}"
2025-12-05 22:58:46.101918,USER-0027,False,Invalid credentials,{}
2025-12-05 22:58:46.101923,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:46.101933,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:46.101941,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:46.101962,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:46.101971,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:46.101990,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '5.86.13.111', 'timestamp': datetime.datetime(2025, 12, 8, 10, 18, 7)}"
2025-12-05 22:58:46.101996,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:46.102005,USER-0018,True,Authentication successful,{}
2025-12-05 22:58:46.102013,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '87.195.111.237', 'timestamp': datetime.datetime(2025, 12, 8, 10, 56, 1)}"
2025-12-05 22:58:46.102030,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:46.102039,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:46.102049,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:46.102058,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'remote', 'ip_address': '34.205.128.213', 'timestamp': datetime.datetime(2025, 12, 8, 11, 41, 1)}"
2025-12-05 22:58:46.102064,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:46.102073,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '213.217.126.91', 'timestamp': datetime.datetime(2025, 12, 8, 11, 45, 52)}"
2025-12-05 22:58:46.102087,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:46.102097,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'remote', 'ip_address': '138.163.168.33', 'timestamp': datetime.datetime(2025, 12, 8, 11, 51, 20)}"
2025-12-05 22:58:46.102103,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'hybrid', 'ip_address': '159.165.13.154', 'timestamp': datetime.datetime(2025, 12, 8, 11, 53, 55)}"
2025-12-05 22:58:46.102114,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:46.102123,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:46.102157,USER-0018,True,Authentication successful,{}
2025-12-05 22:58:46.102165,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:46.102197,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '94.126.118.231', 'timestamp': datetime.datetime(2025, 12, 8, 12, 46, 28)}"
2025-12-05 22:58:46.102203,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'hybrid', 'ip_address': '77.28.80.239', 'timestamp': datetime.datetime(2025, 12, 8, 12, 50, 45)}"
2025-12-05 22:58:46.102209,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:46.178978,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:46.179025,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'office', 'ip_address': '139.187.16.68', 'timestamp': datetime.datetime(2025, 12, 8, 13, 1, 32)}"
2025-12-05 22:58:46.179033,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '78.0.140.10', 'timestamp': datetime.datetime(2025, 12, 8, 13, 23, 13)}"
2025-12-05 22:58:46.179040,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:46.179053,USER-0037,True,Authentication successful,{}
2025-12-05 22:58:46.179067,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '147.100.15.7', 'timestamp': datetime.datetime(2025, 12, 8, 13, 31, 56)}"
2025-12-05 22:58:46.179075,USER-0039,True,Authentication successful,{}
2025-12-05 22:58:46.179085,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'hybrid', 'ip_address': '17.226.32.237', 'timestamp': datetime.datetime(2025, 12, 8, 14, 0, 46)}"
2025-12-05 22:58:46.179093,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:46.179102,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:46.179112,USER-0004,True,Authentication successful,{}
2025-12-05 22:58:46.179121,USER-0039,True,Authentication successful,{}
2025-12-05 22:58:46.179131,USER-0039,True,Authentication successful,{}
2025-12-05 22:58:46.179140,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:46.179149,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:46.179163,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'remote', 'ip_address': '203.59.183.179', 'timestamp': datetime.datetime(2025, 12, 8, 15, 50, 26)}"
2025-12-05 22:58:46.179170,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '15.157.14.109', 'timestamp': datetime.datetime(2025, 12, 8, 15, 51, 57)}"
2025-12-05 22:58:46.179176,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:46.179212,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'hybrid', 'ip_address': '213.167.171.229', 'timestamp': datetime.datetime(2025, 12, 8, 16, 14, 16)}"
2025-12-05 22:58:46.179219,USER-0006,True,Authentication successful,{}
2025-12-05 22:58:46.179245,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'remote', 'ip_address': '180.51.186.33', 'timestamp': datetime.datetime(2025, 12, 8, 17, 17, 31)}"
2025-12-05 22:58:46.179253,USER-0020,True,Authentication successful,{}
2025-12-05 22:58:46.179264,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'remote', 'ip_address': '192.9.205.33', 'timestamp': datetime.datetime(2025, 12, 8, 17, 20, 34)}"
2025-12-05 22:58:46.179271,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'hybrid', 'ip_address': '181.164.227.28', 'timestamp': datetime.datetime(2025, 12, 8, 17, 26, 38)}"
2025-12-05 22:58:46.179278,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'hybrid', 'ip_address': '91.97.24.201', 'timestamp': datetime.datetime(2025, 12, 8, 17, 26, 53)}"
2025-12-05 22:58:46.179285,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:46.179296,USER-0003,True,Authentication successful,{}
