timestamp,user_id,success,reason,context
2025-12-05 13:06:27.050674,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '177.38.224.50', 'timestamp': datetime.datetime(2025, 12, 5, 11, 40, 3)}"
2025-12-05 13:06:27.050678,USER-0029,False,Invalid credentials,{}
2025-12-05 13:06:27.050680,USER-0039,False,Invalid credentials,{}
2025-12-05 13:06:27.050684,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:27.050692,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:27.050701,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:27.050716,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:27.050723,USER-0047,False,Invalid credentials,{}
2025-12-05 13:06:27.050727,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:27.050734,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '115.126.104.235', 'timestamp': datetime.datetime(2025, 12, 5, 13, 4, 16)}"
2025-12-05 13:06:27.050740,USER-0035,True,Authentication successful,{}
2025-12-05 13:06:27.050747,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:27.050757,USER-0044,False,Invalid credentials,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '66.175.161.238', 'timestamp': datetime.datetime(2025, 12, 5, 13, 34, 52)}"
2025-12-05 13:06:27.050763,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:27.050771,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:27.050778,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '70.12.146.140', 'timestamp': datetime.datetime(2025, 12, 5, 14, 7, 57)}"
2025-12-05 13:06:27.050784,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'office', 'ip_address': '88.185.227.110', 'timestamp': datetime.datetime(2025, 12, 5, 14, 31, 53)}"
2025-12-05 13:06:27.050789,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'hybrid', 'ip_address': '85.50.53.188', 'timestamp': datetime.datetime(2025, 12, 5, 14, 39, 44)}"
2025-12-05 13:06:27.050794,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:27.050802,USER-0010,True,Authentication successful,{}
2025-12-05 13:06:27.050918,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '45.157.103.191', 'timestamp': datetime.datetime(2025, 12, 5, 15, 4, 36)}"
2025-12-05 13:06:27.050922,USER-0032,False,Invalid credentials,{}
2025-12-05 13:06:27.050927,USER-0027,True,Authentication successful,{}
2025-12-05 13:06:27.050935,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:27.050946,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:27.050957,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '201.145.189.248', 'timestamp': datetime.datetime(2025, 12, 5, 16, 2, 19)}"
2025-12-05 13:06:27.050965,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:27.050980,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:27.050989,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:27.051000,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '199.58.198.247', 'timestamp': datetime.datetime(2025, 12, 5, 16, 21, 11)}"
2025-12-05 13:06:27.051006,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '167.150.236.45', 'timestamp': datetime.datetime(2025, 12, 5, 16, 26, 10)}"
2025-12-05 13:06:27.051011,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '130.182.111.196', 'timestamp': datetime.datetime(2025, 12, 5, 16, 31, 46)}"
2025-12-05 13:06:27.051017,USER-0010,True,Authentication successful,{}
2025-12-05 13:06:27.051029,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'office', 'ip_address': '214.235.12.9', 'timestamp': datetime.datetime(2025, 12, 5, 17, 22, 41)}"
2025-12-05 13:06:27.051034,USER-0040,True,Authentication successful,{}
2025-12-05 13:06:27.051047,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:27.051055,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:27.051063,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:27.051071,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'remote', 'ip_address': '31.192.36.196', 'timestamp': datetime.datetime(2025, 12, 5, 17, 42, 58)}"
2025-12-05 13:06:27.051076,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:27.051083,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '88.21.106.161', 'timestamp': datetime.datetime(2025, 12, 5, 17, 47, 52)}"
2025-12-05 13:06:27.051089,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '153.152.37.99', 'timestamp': datetime.datetime(2025, 12, 5, 18, 4, 38)}"
2025-12-05 13:06:27.051094,USER-0004,True,Authentication successful,{}
2025-12-05 13:06:27.051101,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '53.91.254.199', 'timestamp': datetime.datetime(2025, 12, 5, 18, 18, 3)}"
2025-12-05 13:06:27.051120,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:27.051128,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '3.210.102.78', 'timestamp': datetime.datetime(2025, 12, 5, 20, 48, 18)}"
2025-12-05 13:06:27.051133,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '221.110.132.57', 'timestamp': datetime.datetime(2025, 12, 5, 20, 49, 1)}"
2025-12-05 13:06:27.051139,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'hybrid', 'ip_address': '174.249.185.150', 'timestamp': datetime.datetime(2025, 12, 5, 20, 50, 2)}"
2025-12-05 13:06:27.051144,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'hybrid', 'ip_address': '160.62.24.66', 'timestamp': datetime.datetime(2025, 12, 5, 20, 56, 12)}"
2025-12-05 13:06:27.051149,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:27.051163,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:27.055361,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:27.055379,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:27.055389,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:27.055397,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:27.055406,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:27.055414,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:27.055423,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:27.055431,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:27.055457,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:27.055465,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:27.055479,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:27.055488,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:27.055501,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:27.055509,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:27.055523,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:27.055531,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:27.055545,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '88.227.17.126', 'timestamp': datetime.datetime(2025, 12, 6, 12, 48, 53)}"
2025-12-05 13:06:27.055551,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:27.055571,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:27.055579,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:27.055598,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:27.055606,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:27.055627,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:27.055635,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:27.055648,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:27.055656,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:27.055664,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:27.055671,USER-0015,True,Authentication successful,{}
2025-12-05 13:06:27.055679,USER-0018,True,Authentication successful,{}
2025-12-05 13:06:27.055692,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:27.055709,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:27.055720,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:27.127296,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:27.127313,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:27.127324,USER-0035,True,Authentication successful,{}
2025-12-05 13:06:27.127332,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:27.127340,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:27.127352,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:27.127372,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:27.127389,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:27.127399,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:27.127412,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:27.127425,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:27.127434,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:27.139089,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:27.202746,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:27.202772,USER-0027,False,Invalid credentials,{}
2025-12-05 13:06:27.202778,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:27.202790,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '105.41.18.112', 'timestamp': datetime.datetime(2025, 12, 7, 8, 49, 13)}"
2025-12-05 13:06:27.202798,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:27.274819,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:27.274855,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:27.274871,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'office', 'ip_address': '57.116.89.195', 'timestamp': datetime.datetime(2025, 12, 7, 9, 31, 44)}"
2025-12-05 13:06:27.274879,USER-0016,True,Authentication successful,{}
2025-12-05 13:06:27.274888,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:27.274898,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:27.274907,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:27.274916,USER-0026,True,Authentication successful,{}
2025-12-05 13:06:27.274925,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:27.274935,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:27.274944,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:27.345059,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:27.345077,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:27.345088,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '66.250.248.254', 'timestamp': datetime.datetime(2025, 12, 7, 12, 6, 41)}"
2025-12-05 13:06:27.345096,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:27.345107,USER-0016,True,Authentication successful,{}
2025-12-05 13:06:27.345113,USER-0049,False,Invalid credentials,{}
2025-12-05 13:06:27.345118,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:27.345132,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:27.345141,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:27.345151,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:27.345164,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:27.345174,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:27.345183,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:27.345195,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:27.345206,USER-0043,True,Authentication successful,{}
2025-12-05 13:06:27.345215,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:27.345223,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:27.345232,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:27.345242,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:27.417085,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:27.417106,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:27.417118,USER-0015,True,Authentication successful,{}
2025-12-05 13:06:27.417127,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:27.417138,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:27.417146,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:27.417155,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:27.417165,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:27.417175,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:27.417185,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:27.417215,USER-0029,True,Authentication successful,{}
2025-12-05 13:06:27.562361,USER-0046,False,Invalid credentials,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '104.227.15.74', 'timestamp': datetime.datetime(2025, 12, 8, 0, 1, 50)}"
2025-12-05 13:06:27.562381,USER-0004,True,Authentication successful,{}
2025-12-05 13:06:27.562402,USER-0016,True,Authentication successful,{}
2025-12-05 13:06:27.562417,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:27.562429,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:27.562437,USER-0040,True,Authentication successful,{}
2025-12-05 13:06:27.562448,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:27.562456,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '215.199.106.96', 'timestamp': datetime.datetime(2025, 12, 8, 6, 2, 21)}"
2025-12-05 13:06:27.562462,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'hybrid', 'ip_address': '174.35.93.66', 'timestamp': datetime.datetime(2025, 12, 8, 6, 11, 57)}"
2025-12-05 13:06:27.562468,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:27.562477,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '43.25.162.250', 'timestamp': datetime.datetime(2025, 12, 8, 8, 45, 59)}"
2025-12-05 13:06:27.562481,USER-0048,False,Invalid credentials,"{'device_id': 'DEV-0049', 'location': 'remote', 'ip_address': '16.219.126.7', 'timestamp': datetime.datetime(2025, 12, 8, 9, 16, 44)}"
2025-12-05 13:06:27.562489,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:27.562497,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:27.562505,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '194.37.210.30', 'timestamp': datetime.datetime(2025, 12, 8, 9, 35, 55)}"
2025-12-05 13:06:27.562511,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '27.196.210.8', 'timestamp': datetime.datetime(2025, 12, 8, 9, 37, 56)}"
2025-12-05 13:06:27.562517,USER-0015,True,Authentication successful,{}
2025-12-05 13:06:27.562524,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:27.562531,USER-0024,False,Invalid credentials,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '115.168.158.228', 'timestamp': datetime.datetime(2025, 12, 8, 10, 33, 25)}"
2025-12-05 13:06:27.562536,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:27.562553,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '119.190.63.171', 'timestamp': datetime.datetime(2025, 12, 8, 10, 44, 5)}"
2025-12-05 13:06:27.562559,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:27.562567,USER-0019,True,Authentication successful,{}
2025-12-05 13:06:27.562598,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '117.195.136.117', 'timestamp': datetime.datetime(2025, 12, 8, 11, 17, 19)}"
2025-12-05 13:06:27.562603,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '165.182.83.76', 'timestamp': datetime.datetime(2025, 12, 8, 11, 26, 33)}"
2025-12-05 13:06:27.562609,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:27.562617,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:27.562625,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:27.562632,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:27.562640,USER-0026,True,Authentication successful,{}
2025-12-05 13:06:27.562649,USER-0018,True,Authentication successful,{}
2025-12-05 13:06:27.562657,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:27.562665,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '119.60.136.240', 'timestamp': datetime.datetime(2025, 12, 8, 11, 56, 9)}"
2025-12-05 13:06:27.562670,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:27.562678,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '207.78.181.155', 'timestamp': datetime.datetime(2025, 12, 8, 12, 12, 53)}"
2025-12-05 13:06:27.562683,USER-0018,True,Authentication successful,{}
2025-12-05 13:06:27.562691,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:27.562699,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '78.242.13.167', 'timestamp': datetime.datetime(2025, 12, 8, 12, 29, 30)}"
2025-12-05 13:06:27.562702,USER-0035,False,Invalid credentials,{}
2025-12-05 13:06:27.562706,USER-0033,True,Authentication successful,{}
2025-12-05 13:06:27.562717,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:27.562725,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:27.562732,USER-0026,True,Authentication successful,{}
2025-12-05 13:06:27.562740,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:27.562748,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '193.76.113.87', 'timestamp': datetime.datetime(2025, 12, 8, 13, 2, 10)}"
2025-12-05 13:06:27.562753,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:27.562761,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:27.562769,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '112.123.252.250', 'timestamp': datetime.datetime(2025, 12, 8, 13, 41, 59)}"
2025-12-05 13:06:27.562774,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '141.150.19.102', 'timestamp': datetime.datetime(2025, 12, 8, 13, 57, 1)}"
2025-12-05 13:06:27.562780,USER-0044,True,Authentication successful,{}
2025-12-05 13:06:27.562789,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:27.562797,USER-0024,False,Invalid credentials,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '60.249.153.243', 'timestamp': datetime.datetime(2025, 12, 8, 14, 19, 9)}"
2025-12-05 13:06:27.562804,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:27.562814,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'remote', 'ip_address': '15.167.226.167', 'timestamp': datetime.datetime(2025, 12, 8, 14, 56, 45)}"
2025-12-05 13:06:27.562819,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:27.562827,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:27.562835,USER-0029,True,Authentication successful,{}
2025-12-05 13:06:27.562856,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:27.562866,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:27.562878,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:27.562889,USER-0018,True,Authentication successful,{}
2025-12-05 13:06:27.562900,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:27.562908,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '176.117.239.39', 'timestamp': datetime.datetime(2025, 12, 8, 16, 10, 28)}"
2025-12-05 13:06:27.562913,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:27.562921,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:27.562929,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:27.562938,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:27.562946,USER-0010,True,Authentication successful,{}
2025-12-05 13:06:27.562953,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:27.562962,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:27.562969,USER-0033,True,Authentication successful,{}
2025-12-05 13:06:27.562978,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '42.233.16.238', 'timestamp': datetime.datetime(2025, 12, 8, 17, 16, 50)}"
2025-12-05 13:06:27.562983,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'office', 'ip_address': '196.154.122.19', 'timestamp': datetime.datetime(2025, 12, 8, 17, 17, 15)}"
2025-12-05 13:06:27.562989,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:27.562996,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:27.631356,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:27.631370,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'remote', 'ip_address': '92.31.193.245', 'timestamp': datetime.datetime(2025, 12, 8, 21, 34, 59)}"
2025-12-05 13:06:27.631375,USER-0021,False,Invalid credentials,{}
2025-12-05 13:06:27.631380,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:27.708773,USER-0026,True,Authentication successful,{}
2025-12-05 13:06:27.708788,USER-0046,False,Invalid credentials,{}
2025-12-05 13:06:27.708794,USER-0032,True,Authentication successful,{}
2025-12-05 13:06:27.708805,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:27.708817,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:27.708826,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:27.708835,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '62.51.84.170', 'timestamp': datetime.datetime(2025, 12, 9, 8, 31, 59)}"
2025-12-05 13:06:27.708841,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:27.708850,USER-0035,True,Authentication successful,{}
2025-12-05 13:06:27.708858,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '80.170.66.38', 'timestamp': datetime.datetime(2025, 12, 9, 9, 17, 39)}"
2025-12-05 13:06:27.708864,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:27.708872,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:27.708880,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'remote', 'ip_address': '104.54.60.66', 'timestamp': datetime.datetime(2025, 12, 9, 9, 26, 42)}"
2025-12-05 13:06:27.708886,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:27.708893,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:27.708910,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:27.708918,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:27.708930,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'remote', 'ip_address': '65.233.237.105', 'timestamp': datetime.datetime(2025, 12, 9, 10, 7, 49)}"
2025-12-05 13:06:27.708936,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:27.708944,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:27.708952,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '118.183.242.123', 'timestamp': datetime.datetime(2025, 12, 9, 10, 30, 11)}"
2025-12-05 13:06:27.708957,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '196.118.84.49', 'timestamp': datetime.datetime(2025, 12, 9, 10, 41, 16)}"
2025-12-05 13:06:27.708963,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '55.159.182.130', 'timestamp': datetime.datetime(2025, 12, 9, 10, 56, 35)}"
2025-12-05 13:06:27.708969,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:27.708977,USER-0012,True,Authentication successful,{}
2025-12-05 13:06:27.708989,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'remote', 'ip_address': '201.188.176.96', 'timestamp': datetime.datetime(2025, 12, 9, 11, 40, 12)}"
