timestamp,user_id,success,reason,context
2025-10-12 21:38:50.346497,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '143.246.248.225'}"
2025-10-12 21:38:50.346523,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '69.236.51.119'}"
2025-10-12 21:38:50.346533,USER-0013,True,Authentication successful,{}
2025-10-12 21:38:50.346571,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'hybrid', 'ip_address': '113.54.80.79'}"
2025-10-12 21:38:50.346579,USER-0036,False,Invalid credentials,{}
2025-10-12 21:38:50.346593,USER-0034,True,Authentication successful,{}
2025-10-12 21:38:50.346610,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.346642,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '43.160.187.227'}"
2025-10-12 21:38:50.346670,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'office', 'ip_address': '2.150.188.198'}"
2025-10-12 21:38:50.346678,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.346690,USER-0003,True,Authentication successful,{}
2025-10-12 21:38:50.346704,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.346715,USER-0046,True,Authentication successful,{}
2025-10-12 21:38:50.346727,USER-0003,True,Authentication successful,{}
2025-10-12 21:38:50.346759,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '95.63.107.123'}"
2025-10-12 21:38:50.346797,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'hybrid', 'ip_address': '57.209.222.107'}"
2025-10-12 21:38:50.346826,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'remote', 'ip_address': '50.254.99.215'}"
2025-10-12 21:38:50.346855,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '48.195.134.84'}"
2025-10-12 21:38:50.346883,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'hybrid', 'ip_address': '139.166.21.206'}"
2025-10-12 21:38:50.346912,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '212.227.125.35'}"
2025-10-12 21:38:50.346948,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '194.24.15.146'}"
2025-10-12 21:38:50.346957,USER-0019,True,Authentication successful,{}
2025-10-12 21:38:50.346977,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.347008,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'remote', 'ip_address': '135.187.125.104'}"
2025-10-12 21:38:50.347016,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.347045,USER-0005,True,Authentication successful,{}
2025-10-12 21:38:50.347058,USER-0009,True,Authentication successful,{}
2025-10-12 21:38:50.347071,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.347134,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.347183,USER-0033,False,Invalid credentials,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '158.98.65.5'}"
2025-10-12 21:38:50.347191,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.347202,USER-0042,True,Authentication successful,{}
2025-10-12 21:38:50.347213,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.347224,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.347256,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'office', 'ip_address': '14.183.146.31'}"
2025-10-12 21:38:50.347285,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '76.173.231.66'}"
2025-10-12 21:38:50.347293,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.347326,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '102.128.167.12'}"
2025-10-12 21:38:50.347361,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '67.206.42.107'}"
2025-10-12 21:38:50.347385,USER-0042,False,Invalid credentials,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '106.140.188.94'}"
2025-10-12 21:38:50.347413,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '210.64.28.227'}"
2025-10-12 21:38:50.347421,USER-0046,True,Authentication successful,{}
2025-10-12 21:38:50.347456,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '169.196.108.220'}"
2025-10-12 21:38:50.347464,USER-0004,True,Authentication successful,{}
2025-10-12 21:38:50.347479,USER-0049,True,Authentication successful,{}
2025-10-12 21:38:50.347519,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '199.150.178.24'}"
2025-10-12 21:38:50.347544,USER-0047,False,Invalid credentials,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '195.76.165.92'}"
2025-10-12 21:38:50.347578,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'office', 'ip_address': '105.190.10.18'}"
2025-10-12 21:38:50.347606,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '173.226.19.198'}"
2025-10-12 21:38:50.347633,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '105.242.201.188'}"
2025-10-12 21:38:50.347639,USER-0009,False,Invalid credentials,{}
2025-10-12 21:38:50.347665,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '25.175.187.112'}"
2025-10-12 21:38:50.347697,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'remote', 'ip_address': '223.35.197.193'}"
2025-10-12 21:38:50.347728,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '154.119.61.219'}"
2025-10-12 21:38:50.347739,USER-0048,True,Authentication successful,{}
2025-10-12 21:38:50.347776,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'hybrid', 'ip_address': '189.181.253.233'}"
2025-10-12 21:38:50.347805,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'office', 'ip_address': '64.9.162.53'}"
2025-10-12 21:38:50.347811,USER-0046,False,Invalid credentials,{}
2025-10-12 21:38:50.347839,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '9.119.165.17'}"
2025-10-12 21:38:50.347867,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'office', 'ip_address': '110.79.102.3'}"
2025-10-12 21:38:50.347896,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '194.41.5.170'}"
2025-10-12 21:38:50.347904,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.347938,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '201.76.127.3'}"
2025-10-12 21:38:50.347946,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.347960,USER-0009,True,Authentication successful,{}
2025-10-12 21:38:50.347970,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.348002,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '168.206.57.100'}"
2025-10-12 21:38:50.348031,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '106.149.176.159'}"
2025-10-12 21:38:50.348060,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'office', 'ip_address': '149.231.157.181'}"
2025-10-12 21:38:50.348091,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '32.187.24.172'}"
2025-10-12 21:38:50.348100,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.348111,USER-0021,True,Authentication successful,{}
2025-10-12 21:38:50.348121,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.348150,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '32.81.214.20'}"
2025-10-12 21:38:50.348175,USER-0019,False,Invalid credentials,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '95.70.94.29'}"
2025-10-12 21:38:50.348217,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'office', 'ip_address': '195.205.60.45'}"
2025-10-12 21:38:50.348250,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'hybrid', 'ip_address': '31.193.252.214'}"
2025-10-12 21:38:50.348277,USER-0008,False,Invalid credentials,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '61.50.7.243'}"
2025-10-12 21:38:50.348305,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '23.104.160.252'}"
2025-10-12 21:38:50.348320,USER-0037,True,Authentication successful,{}
2025-10-12 21:38:50.348334,USER-0020,True,Authentication successful,{}
2025-10-12 21:38:50.348346,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.348380,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '41.167.250.178'}"
2025-10-12 21:38:50.348386,USER-0030,False,Invalid credentials,{}
2025-10-12 21:38:50.348420,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '221.76.235.77'}"
2025-10-12 21:38:50.348428,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.348460,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'hybrid', 'ip_address': '30.47.223.252'}"
2025-10-12 21:38:50.348503,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '118.213.62.13'}"
2025-10-12 21:38:50.348519,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.348551,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '55.22.145.22'}"
2025-10-12 21:38:50.348565,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.348594,USER-0003,False,Invalid credentials,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '178.156.199.240'}"
2025-10-12 21:38:50.348623,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'hybrid', 'ip_address': '71.179.151.51'}"
2025-10-12 21:38:50.348651,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '137.8.95.142'}"
2025-10-12 21:38:50.348678,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '184.136.4.233'}"
2025-10-12 21:38:50.348686,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.348699,USER-0023,True,Authentication successful,{}
2025-10-12 21:38:50.348731,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '37.175.111.196'}"
2025-10-12 21:38:50.348739,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.348749,USER-0021,True,Authentication successful,{}
2025-10-12 21:38:50.348776,USER-0042,False,Invalid credentials,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '79.162.112.118'}"
2025-10-12 21:38:50.348803,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'remote', 'ip_address': '211.66.131.235'}"
2025-10-12 21:38:50.348811,USER-0001,True,Authentication successful,{}
2025-10-12 21:38:50.348821,USER-0012,True,Authentication successful,{}
2025-10-12 21:38:50.348850,USER-0013,False,Invalid credentials,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '91.4.175.35'}"
2025-10-12 21:38:50.348876,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '223.113.252.234'}"
2025-10-12 21:38:50.348884,USER-0013,True,Authentication successful,{}
2025-10-12 21:38:50.348897,USER-0030,True,Authentication successful,{}
2025-10-12 21:38:50.348926,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '98.76.78.142'}"
2025-10-12 21:38:50.348934,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.348975,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'hybrid', 'ip_address': '2.92.145.19'}"
2025-10-12 21:38:50.348984,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.349027,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '117.13.104.215'}"
2025-10-12 21:38:50.349036,USER-0021,True,Authentication successful,{}
2025-10-12 21:38:50.349069,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '116.73.0.169'}"
2025-10-12 21:38:50.349104,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '99.187.22.58'}"
2025-10-12 21:38:50.349113,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.349150,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '50.211.154.19'}"
2025-10-12 21:38:50.349166,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.349177,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.349191,USER-0030,True,Authentication successful,{}
2025-10-12 21:38:50.349203,USER-0037,True,Authentication successful,{}
2025-10-12 21:38:50.349215,USER-0004,True,Authentication successful,{}
2025-10-12 21:38:50.349251,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '131.38.34.200'}"
2025-10-12 21:38:50.349259,USER-0023,True,Authentication successful,{}
2025-10-12 21:38:50.349270,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.349285,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.349318,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'remote', 'ip_address': '103.220.251.150'}"
2025-10-12 21:38:50.349362,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'remote', 'ip_address': '219.127.49.10'}"
2025-10-12 21:38:50.349391,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'remote', 'ip_address': '138.57.64.131'}"
2025-10-12 21:38:50.349419,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'remote', 'ip_address': '106.232.172.150'}"
2025-10-12 21:38:50.349429,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.349446,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.349459,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.349492,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '11.137.19.246'}"
2025-10-12 21:38:50.349501,USER-0045,True,Authentication successful,{}
2025-10-12 21:38:50.349514,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.349526,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.349558,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '76.213.75.72'}"
2025-10-12 21:38:50.349566,USER-0001,True,Authentication successful,{}
2025-10-12 21:38:50.349578,USER-0013,True,Authentication successful,{}
2025-10-12 21:38:50.349613,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '172.95.253.194'}"
2025-10-12 21:38:50.349628,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.349662,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '202.59.0.61'}"
2025-10-12 21:38:50.349670,USER-0018,True,Authentication successful,{}
2025-10-12 21:38:50.349690,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.349703,USER-0048,True,Authentication successful,{}
2025-10-12 21:38:50.349720,USER-0025,True,Authentication successful,{}
2025-10-12 21:38:50.349751,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '203.57.35.72'}"
2025-10-12 21:38:50.349759,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.349771,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.349783,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.349793,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.349809,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.349820,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.349840,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.349851,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.349861,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.349893,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '50.140.207.152'}"
2025-10-12 21:38:50.349922,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'office', 'ip_address': '172.82.15.176'}"
2025-10-12 21:38:50.349930,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.349944,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.349985,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'remote', 'ip_address': '172.251.67.182'}"
2025-10-12 21:38:50.349993,USER-0046,True,Authentication successful,{}
2025-10-12 21:38:50.350024,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'hybrid', 'ip_address': '213.120.129.81'}"
2025-10-12 21:38:50.350052,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '206.91.61.148'}"
2025-10-12 21:38:50.350061,USER-0026,True,Authentication successful,{}
2025-10-12 21:38:50.350091,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '200.62.216.74'}"
2025-10-12 21:38:50.350118,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '119.74.197.187'}"
2025-10-12 21:38:50.350145,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '47.105.165.225'}"
2025-10-12 21:38:50.350154,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.350184,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '110.163.153.78'}"
2025-10-12 21:38:50.350192,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.350204,USER-0042,True,Authentication successful,{}
2025-10-12 21:38:50.350234,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'remote', 'ip_address': '211.131.197.89'}"
2025-10-12 21:38:50.350247,USER-0030,True,Authentication successful,{}
2025-10-12 21:38:50.350277,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '212.47.55.194'}"
2025-10-12 21:38:50.350305,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '1.39.64.142'}"
2025-10-12 21:38:50.350313,USER-0001,True,Authentication successful,{}
2025-10-12 21:38:50.350324,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.350341,USER-0008,True,Authentication successful,{}
2025-10-12 21:38:50.350379,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '141.42.98.127'}"
2025-10-12 21:38:50.350407,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '217.159.25.194'}"
2025-10-12 21:38:50.350415,USER-0019,True,Authentication successful,{}
2025-10-12 21:38:50.350446,USER-0015,False,Invalid credentials,"{'device_id': 'DEV-0011', 'location': 'remote', 'ip_address': '208.7.12.153'}"
2025-10-12 21:38:50.350455,USER-0046,True,Authentication successful,{}
2025-10-12 21:38:50.350469,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.350501,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '8.180.249.137'}"
2025-10-12 21:38:50.350529,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '80.75.237.131'}"
2025-10-12 21:38:50.350553,USER-0006,False,Invalid credentials,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '152.243.220.133'}"
2025-10-12 21:38:50.350562,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.350598,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'remote', 'ip_address': '113.106.113.68'}"
2025-10-12 21:38:50.350606,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.350617,USER-0017,True,Authentication successful,{}
2025-10-12 21:38:50.350647,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '101.0.187.236'}"
2025-10-12 21:38:50.350703,USER-0018,True,Authentication successful,{}
2025-10-12 21:38:50.350739,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'hybrid', 'ip_address': '223.12.237.75'}"
2025-10-12 21:38:50.350746,USER-0027,False,Invalid credentials,{}
2025-10-12 21:38:50.350753,USER-0039,True,Authentication successful,{}
