timestamp,user_id,success,reason,context
2025-12-05 12:34:51.427420,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:51.427428,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'hybrid', 'ip_address': '150.237.148.62', 'timestamp': datetime.datetime(2025, 12, 5, 17, 14, 39)}"
2025-12-05 12:34:51.427433,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:51.427445,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '63.83.68.221', 'timestamp': datetime.datetime(2025, 12, 5, 17, 21, 13)}"
2025-12-05 12:34:51.427450,USER-0018,True,Authentication successful,{}
2025-12-05 12:34:51.427459,USER-0009,True,Authentication successful,{}
2025-12-05 12:34:51.427467,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:51.427475,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '55.224.77.156', 'timestamp': datetime.datetime(2025, 12, 5, 17, 32, 3)}"
2025-12-05 12:34:51.427480,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'office', 'ip_address': '177.79.137.118', 'timestamp': datetime.datetime(2025, 12, 5, 17, 59, 36)}"
2025-12-05 12:34:51.427486,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:51.427494,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:51.427506,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.427514,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:51.427523,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.427530,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:51.427537,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:51.427546,USER-0019,True,Authentication successful,{}
2025-12-05 12:34:51.427553,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:51.427561,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:51.427569,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '109.225.180.168', 'timestamp': datetime.datetime(2025, 12, 5, 23, 38, 2)}"
2025-12-05 12:34:51.427574,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:51.438667,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:51.438682,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:51.438692,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:51.438700,USER-0018,True,Authentication successful,{}
2025-12-05 12:34:51.438709,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:51.438719,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '10.188.73.235', 'timestamp': datetime.datetime(2025, 12, 6, 9, 23, 33)}"
2025-12-05 12:34:51.438725,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '32.192.81.248', 'timestamp': datetime.datetime(2025, 12, 6, 9, 25, 56)}"
2025-12-05 12:34:51.438730,USER-0035,True,Authentication successful,{}
2025-12-05 12:34:51.438746,USER-0020,True,Authentication successful,{}
2025-12-05 12:34:51.438763,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.438772,USER-0009,True,Authentication successful,{}
2025-12-05 12:34:51.438780,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:51.438793,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:51.438803,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:51.438811,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:51.438827,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.438840,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '11.35.205.156', 'timestamp': datetime.datetime(2025, 12, 6, 11, 40, 2)}"
2025-12-05 12:34:51.438845,USER-0014,True,Authentication successful,{}
2025-12-05 12:34:51.438853,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:51.438861,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:51.438869,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.438882,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:51.438890,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:51.438905,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.438912,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:51.438920,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:51.438928,USER-0035,True,Authentication successful,{}
2025-12-05 12:34:51.438936,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:51.438950,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.438958,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:51.438966,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:51.438974,USER-0020,True,Authentication successful,{}
2025-12-05 12:34:51.438988,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:51.438996,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:51.439003,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:51.439011,USER-0002,True,Authentication successful,{}
2025-12-05 12:34:51.439027,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:51.439035,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:51.439043,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:51.439056,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:51.439064,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:51.439072,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:51.439080,USER-0035,True,Authentication successful,{}
2025-12-05 12:34:51.439088,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:51.439101,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:51.439108,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:51.439117,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:51.439125,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:51.439136,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.450221,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:51.450238,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:51.450258,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:51.450264,USER-0015,False,Invalid credentials,{}
2025-12-05 12:34:51.450269,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:51.450278,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:51.450286,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '76.101.40.61', 'timestamp': datetime.datetime(2025, 12, 7, 10, 6, 17)}"
2025-12-05 12:34:51.450292,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '4.226.175.65', 'timestamp': datetime.datetime(2025, 12, 7, 10, 12, 4)}"
2025-12-05 12:34:51.450298,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:51.450306,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:51.450315,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:51.450322,USER-0020,True,Authentication successful,{}
2025-12-05 12:34:51.450338,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:51.450347,USER-0035,True,Authentication successful,{}
2025-12-05 12:34:51.450364,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:51.450370,USER-0041,False,Invalid credentials,{}
2025-12-05 12:34:51.450374,USER-0007,True,Authentication successful,{}
2025-12-05 12:34:51.450382,USER-0028,True,Authentication successful,{}
2025-12-05 12:34:51.450398,USER-0011,True,Authentication successful,{}
2025-12-05 12:34:51.450406,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:51.450414,USER-0010,True,Authentication successful,{}
2025-12-05 12:34:51.450422,USER-0007,True,Authentication successful,{}
2025-12-05 12:34:51.450429,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.450443,USER-0018,True,Authentication successful,{}
2025-12-05 12:34:51.450451,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.450459,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:51.450470,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:51.450480,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:51.450489,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:51.450502,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:51.450510,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.450518,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:51.450525,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:51.450537,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:51.450560,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:51.450571,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.450579,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:51.450586,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.450593,USER-0018,True,Authentication successful,{}
2025-12-05 12:34:51.450602,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.450609,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:51.450616,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:51.450624,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:51.450632,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:51.450640,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:51.450647,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:51.450655,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:51.450660,USER-0031,False,Invalid credentials,{}
2025-12-05 12:34:51.450665,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:51.450671,USER-0038,False,Invalid credentials,{}
2025-12-05 12:34:51.450675,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:51.450682,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.450690,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.450700,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '148.226.51.108', 'timestamp': datetime.datetime(2025, 12, 7, 18, 55, 26)}"
2025-12-05 12:34:51.450706,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:51.450713,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:51.450729,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:51.450736,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:51.450744,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.450752,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:51.547767,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:51.547782,USER-0002,True,Authentication successful,{}
2025-12-05 12:34:51.547792,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:51.547820,USER-0010,True,Authentication successful,{}
2025-12-05 12:34:51.547829,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '131.33.98.73', 'timestamp': datetime.datetime(2025, 12, 8, 7, 7, 25)}"
2025-12-05 12:34:51.547835,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:51.547843,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '86.194.91.4', 'timestamp': datetime.datetime(2025, 12, 8, 7, 45, 1)}"
2025-12-05 12:34:51.547849,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '159.124.173.212', 'timestamp': datetime.datetime(2025, 12, 8, 7, 57, 38)}"
2025-12-05 12:34:51.547854,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.547863,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '196.1.24.68', 'timestamp': datetime.datetime(2025, 12, 8, 8, 40, 16)}"
2025-12-05 12:34:51.547869,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.547879,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:51.547887,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:51.547903,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:51.547912,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:51.547921,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '75.249.215.85', 'timestamp': datetime.datetime(2025, 12, 8, 9, 34, 22)}"
2025-12-05 12:34:51.547927,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.547935,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '65.166.98.15', 'timestamp': datetime.datetime(2025, 12, 8, 9, 34, 50)}"
2025-12-05 12:34:51.547946,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:51.547954,USER-0014,True,Authentication successful,{}
2025-12-05 12:34:51.547974,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:51.547983,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'office', 'ip_address': '51.150.245.237', 'timestamp': datetime.datetime(2025, 12, 8, 10, 4, 52)}"
2025-12-05 12:34:51.547988,USER-0035,True,Authentication successful,{}
2025-12-05 12:34:51.547996,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:51.548009,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:51.548015,USER-0001,False,Invalid credentials,{}
2025-12-05 12:34:51.548021,USER-0027,False,Invalid credentials,{}
2025-12-05 12:34:51.548025,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'hybrid', 'ip_address': '68.5.13.76', 'timestamp': datetime.datetime(2025, 12, 8, 11, 16, 44)}"
2025-12-05 12:34:51.548030,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'office', 'ip_address': '120.95.64.19', 'timestamp': datetime.datetime(2025, 12, 8, 11, 26, 51)}"
2025-12-05 12:34:51.548036,USER-0014,True,Authentication successful,{}
2025-12-05 12:34:51.548055,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '152.234.133.174', 'timestamp': datetime.datetime(2025, 12, 8, 11, 32, 22)}"
2025-12-05 12:34:51.548061,USER-0034,True,Authentication successful,{}
2025-12-05 12:34:51.548083,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:51.548093,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'hybrid', 'ip_address': '205.201.2.29', 'timestamp': datetime.datetime(2025, 12, 8, 11, 58, 39)}"
2025-12-05 12:34:51.548099,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '73.51.80.100', 'timestamp': datetime.datetime(2025, 12, 8, 12, 0, 1)}"
2025-12-05 12:34:51.548102,USER-0013,False,Invalid credentials,"{'device_id': 'DEV-0031', 'location': 'office', 'ip_address': '16.206.5.43', 'timestamp': datetime.datetime(2025, 12, 8, 12, 6, 9)}"
2025-12-05 12:34:51.548107,USER-0005,True,Authentication successful,{}
2025-12-05 12:34:51.548116,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:51.548125,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '125.143.28.141', 'timestamp': datetime.datetime(2025, 12, 8, 12, 49, 53)}"
2025-12-05 12:34:51.548131,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:51.548147,USER-0042,True,Authentication successful,{}
2025-12-05 12:34:51.548158,USER-0019,True,Authentication successful,{}
2025-12-05 12:34:51.548169,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '69.88.104.236', 'timestamp': datetime.datetime(2025, 12, 8, 13, 57, 45)}"
2025-12-05 12:34:51.548176,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '153.173.43.244', 'timestamp': datetime.datetime(2025, 12, 8, 13, 58, 59)}"
2025-12-05 12:34:51.548188,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:51.548197,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '144.97.16.201', 'timestamp': datetime.datetime(2025, 12, 8, 14, 31, 46)}"
2025-12-05 12:34:51.548202,USER-0024,True,Authentication successful,{}
2025-12-05 12:34:51.548214,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:51.548222,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'remote', 'ip_address': '160.38.92.3', 'timestamp': datetime.datetime(2025, 12, 8, 14, 41, 20)}"
2025-12-05 12:34:51.548228,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '115.227.60.172', 'timestamp': datetime.datetime(2025, 12, 8, 14, 44, 27)}"
2025-12-05 12:34:51.548234,USER-0032,True,Authentication successful,{}
2025-12-05 12:34:51.548243,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '187.98.42.87', 'timestamp': datetime.datetime(2025, 12, 8, 15, 15, 8)}"
2025-12-05 12:34:51.548248,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '222.89.245.193', 'timestamp': datetime.datetime(2025, 12, 8, 15, 16, 44)}"
2025-12-05 12:34:51.548253,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:51.548261,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:51.548269,USER-0049,True,Authentication successful,{}
2025-12-05 12:34:51.548277,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:51.548285,USER-0024,True,Authentication successful,{}
2025-12-05 12:34:51.548306,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '45.177.226.150', 'timestamp': datetime.datetime(2025, 12, 8, 16, 33, 46)}"
2025-12-05 12:34:51.548311,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:51.548319,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '137.152.183.162', 'timestamp': datetime.datetime(2025, 12, 8, 16, 51, 16)}"
2025-12-05 12:34:51.548325,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:51.548337,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'remote', 'ip_address': '32.47.229.73', 'timestamp': datetime.datetime(2025, 12, 8, 17, 18, 20)}"
2025-12-05 12:34:51.548342,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:51.548351,USER-0010,True,Authentication successful,{}
2025-12-05 12:34:51.548471,USER-0002,True,Authentication successful,{}
2025-12-05 12:34:51.548482,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '203.182.34.205', 'timestamp': datetime.datetime(2025, 12, 8, 18, 50, 6)}"
2025-12-05 12:34:51.548489,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:51.548499,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'remote', 'ip_address': '181.198.232.199', 'timestamp': datetime.datetime(2025, 12, 8, 19, 31, 37)}"
2025-12-05 12:34:51.548504,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '177.248.100.23', 'timestamp': datetime.datetime(2025, 12, 8, 19, 36, 14)}"
2025-12-05 12:34:51.548515,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:51.548524,USER-0018,True,Authentication successful,{}
2025-12-05 12:34:51.548533,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:51.548546,USER-0011,True,Authentication successful,{}
2025-12-05 12:34:51.548553,USER-0002,True,Authentication successful,{}
2025-12-05 12:34:51.548561,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '149.240.223.151', 'timestamp': datetime.datetime(2025, 12, 8, 22, 21, 56)}"
2025-12-05 12:34:51.625158,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:51.625177,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:51.625205,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:51.625215,USER-0020,True,Authentication successful,{}
2025-12-05 12:34:51.625252,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:51.625258,USER-0019,False,Invalid credentials,"{'device_id': 'DEV-0065', 'location': 'hybrid', 'ip_address': '219.193.9.51', 'timestamp': datetime.datetime(2025, 12, 9, 4, 22, 57)}"
2025-12-05 12:34:51.625264,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:51.625273,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:51.625281,USER-0020,True,Authentication successful,{}
2025-12-05 12:34:51.625309,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '54.60.154.198', 'timestamp': datetime.datetime(2025, 12, 9, 7, 34, 57)}"
2025-12-05 12:34:51.625315,USER-0009,True,Authentication successful,{}
2025-12-05 12:34:51.625324,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'office', 'ip_address': '108.238.91.39', 'timestamp': datetime.datetime(2025, 12, 9, 8, 49, 12)}"
2025-12-05 12:34:51.625330,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:51.625338,USER-0041,True,Authentication successful,{}
