timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 13:06:27.274889,USER-0006,DEV-0010,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.274899,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.274908,USER-0024,DEV-0003,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 13:06:27.274916,USER-0026,DEV-0050,APP-0002,False,Insufficient access level (required: 2),
2025-12-05 13:06:27.274926,USER-0025,DEV-0026,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:27.274935,USER-0034,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.274944,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.345061,USER-0025,DEV-0026,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:27.345078,USER-0049,DEV-0005,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:27.345097,USER-0021,DEV-0058,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.345108,USER-0016,DEV-0007,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.345119,USER-0021,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.345132,USER-0022,DEV-0038,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.345142,USER-0050,DEV-0041,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.345152,USER-0002,DEV-0054,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:27.345165,USER-0009,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 13:06:27.345175,USER-0047,DEV-0012,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:27.345184,USER-0001,DEV-0072,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.345196,USER-0023,DEV-0033,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:27.345206,USER-0043,DEV-0037,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.345215,USER-0050,DEV-0041,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.345224,USER-0037,DEV-0047,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 13:06:27.345233,USER-0002,DEV-0038,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.345243,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.417087,USER-0031,DEV-0030,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:27.417107,USER-0049,DEV-0005,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:27.417119,USER-0015,DEV-0019,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.417128,USER-0002,DEV-0015,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:27.417139,USER-0017,DEV-0063,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 13:06:27.417147,USER-0036,DEV-0051,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.417156,USER-0037,DEV-0047,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 13:06:27.417166,USER-0007,DEV-0075,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 13:06:27.417176,USER-0025,DEV-0057,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.417185,USER-0009,DEV-0052,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.417216,USER-0029,DEV-0018,APP-0001,False,Insufficient access level (required: 4),
2025-12-05 13:06:27.562384,USER-0004,DEV-0037,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.562404,USER-0016,DEV-0039,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 13:06:27.562417,USER-0039,DEV-0031,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.562429,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:27.562438,USER-0040,DEV-0054,APP-0005,False,Insufficient access level (required: 2),
2025-12-05 13:06:27.562449,USER-0045,DEV-0070,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.562469,USER-0021,DEV-0032,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:27.562489,USER-0042,DEV-0039,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 13:06:27.562498,USER-0038,DEV-0044,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:27.562517,USER-0015,DEV-0019,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.562525,USER-0011,DEV-0020,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:27.562537,USER-0024,DEV-0003,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 13:06:27.562560,USER-0014,DEV-0017,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.562568,USER-0019,DEV-0029,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.562610,USER-0045,DEV-0070,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.562617,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.562626,USER-0039,DEV-0031,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.562633,USER-0005,DEV-0053,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.562641,USER-0026,DEV-0050,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:27.562649,USER-0018,DEV-0006,APP-0003,False,Insufficient access level (required: 4),
2025-12-05 13:06:27.562658,USER-0005,DEV-0053,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.562671,USER-0034,DEV-0068,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.562684,USER-0018,DEV-0006,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:27.562692,USER-0017,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.562707,USER-0033,DEV-0065,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric'])",
2025-12-05 13:06:27.562718,USER-0042,DEV-0068,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.562725,USER-0014,DEV-0017,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.562733,USER-0026,DEV-0050,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:27.562741,USER-0003,DEV-0025,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.562754,USER-0011,DEV-0020,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:27.562762,USER-0021,DEV-0032,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:27.562781,USER-0044,DEV-0009,APP-0006,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:27.562789,USER-0047,DEV-0012,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:27.562805,USER-0020,DEV-0016,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.562820,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:27.562828,USER-0030,DEV-0041,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.562836,USER-0029,DEV-0018,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.562856,USER-0002,DEV-0063,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 13:06:27.562867,USER-0007,DEV-0075,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:27.562879,USER-0038,DEV-0044,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:27.562890,USER-0018,DEV-0006,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:27.562901,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.562914,USER-0031,DEV-0030,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.562922,USER-0023,DEV-0033,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:27.562930,USER-0024,DEV-0003,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 13:06:27.562939,USER-0013,DEV-0023,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:27.562947,USER-0010,DEV-0045,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 13:06:27.562954,USER-0009,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 13:06:27.562962,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:27.562970,USER-0033,DEV-0004,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:27.562989,USER-0002,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.562997,USER-0008,DEV-0028,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.631358,USER-0038,DEV-0044,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:27.631381,USER-0045,DEV-0070,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.708775,USER-0026,DEV-0050,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:27.708795,USER-0032,DEV-0055,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:27.708806,USER-0017,DEV-0001,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.708817,USER-0006,DEV-0010,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:27.708827,USER-0009,DEV-0052,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.708842,USER-0023,DEV-0033,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:27.708851,USER-0035,DEV-0002,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.708865,USER-0042,DEV-0056,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.708873,USER-0017,DEV-0063,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 13:06:27.708886,USER-0050,DEV-0041,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.708894,USER-0020,DEV-0016,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.708911,USER-0036,DEV-0073,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.708918,USER-0002,DEV-0031,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.708937,USER-0045,DEV-0070,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.708944,USER-0011,DEV-0020,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:27.708970,USER-0039,DEV-0031,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.708978,USER-0012,DEV-0002,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.708995,USER-0045,DEV-0070,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.709003,USER-0024,DEV-0015,APP-0005,False,User risk score too high (max: 50),
2025-12-05 13:06:27.709012,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.709019,USER-0028,DEV-0042,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.709053,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:27.709061,USER-0037,DEV-0011,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:27.709070,USER-0003,DEV-0025,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.709082,USER-0030,DEV-0013,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.709103,USER-0028,DEV-0042,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.709128,USER-0010,DEV-0045,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:27.709152,USER-0048,DEV-0022,APP-0003,False,Insufficient access level (required: 4),
2025-12-05 13:06:27.709164,USER-0034,DEV-0068,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.709182,USER-0034,DEV-0068,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.709190,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.709200,USER-0036,DEV-0025,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.709214,USER-0032,DEV-0055,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:27.709228,USER-0043,DEV-0016,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.709245,USER-0047,DEV-0012,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:27.709259,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.709267,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.780369,USER-0038,DEV-0044,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.780394,USER-0027,DEV-0049,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.780403,USER-0029,DEV-0018,APP-0009,False,Insufficient access level (required: 3),
2025-12-05 13:06:27.780412,USER-0014,DEV-0017,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.780420,USER-0044,DEV-0009,APP-0007,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:27.780429,USER-0037,DEV-0047,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 13:06:27.780451,USER-0030,DEV-0045,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.780462,USER-0002,DEV-0017,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.780471,USER-0016,DEV-0007,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.780490,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.852076,USER-0023,DEV-0033,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:27.852088,USER-0007,DEV-0075,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.852101,USER-0011,DEV-0020,APP-0001,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:27.852114,USER-0028,DEV-0042,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.852143,USER-0015,DEV-0019,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.852152,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.918997,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.919013,USER-0036,DEV-0037,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.919036,USER-0009,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.919060,USER-0001,DEV-0072,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
