timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 12:34:51.427268,USER-0004,DEV-0035,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.427287,USER-0001,DEV-0063,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.427296,USER-0007,DEV-0054,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.427308,USER-0041,DEV-0050,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.427316,USER-0016,DEV-0021,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.427329,USER-0041,DEV-0050,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.427372,USER-0025,DEV-0036,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 12:34:51.427380,USER-0026,DEV-0075,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.427402,USER-0023,DEV-0006,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.427420,USER-0041,DEV-0050,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.427434,USER-0040,DEV-0025,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.427451,USER-0018,DEV-0039,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 12:34:51.427459,USER-0009,DEV-0001,APP-0005,False,Insufficient access level (required: 2),
2025-12-05 12:34:51.427468,USER-0027,DEV-0013,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.427486,USER-0045,DEV-0023,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.427494,USER-0038,DEV-0010,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.427507,USER-0025,DEV-0031,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.427514,USER-0048,DEV-0067,APP-0010,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:51.427523,USER-0008,DEV-0004,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.427531,USER-0015,DEV-0051,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.427538,USER-0001,DEV-0063,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.427546,USER-0019,DEV-0065,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.427554,USER-0012,DEV-0037,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:51.427561,USER-0022,DEV-0009,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.427575,USER-0022,DEV-0051,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.438669,USER-0029,DEV-0018,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 12:34:51.438683,USER-0012,DEV-0053,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.438692,USER-0030,DEV-0069,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.438701,USER-0018,DEV-0039,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:51.438710,USER-0048,DEV-0067,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.438731,USER-0035,DEV-0025,APP-0010,False,Insufficient access level (required: 3),
2025-12-05 12:34:51.438746,USER-0020,DEV-0005,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.438764,USER-0025,DEV-0049,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.438772,USER-0009,DEV-0075,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.438780,USER-0006,DEV-0070,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.438794,USER-0041,DEV-0050,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.438803,USER-0017,DEV-0036,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 12:34:51.438812,USER-0044,DEV-0057,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.438828,USER-0008,DEV-0004,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.438846,USER-0014,DEV-0066,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:51.438854,USER-0030,DEV-0069,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.438862,USER-0041,DEV-0050,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.438870,USER-0025,DEV-0006,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.438883,USER-0040,DEV-0025,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.438891,USER-0031,DEV-0072,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.438905,USER-0008,DEV-0004,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.438913,USER-0027,DEV-0013,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.438920,USER-0048,DEV-0067,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.438929,USER-0035,DEV-0032,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 12:34:51.438937,USER-0033,DEV-0043,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.438950,USER-0025,DEV-0006,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.438959,USER-0047,DEV-0075,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.438966,USER-0038,DEV-0010,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:51.438974,USER-0020,DEV-0005,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.438988,USER-0012,DEV-0069,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.438997,USER-0013,DEV-0032,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 12:34:51.439004,USER-0026,DEV-0075,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.439011,USER-0002,DEV-0056,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.439028,USER-0012,DEV-0010,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.439036,USER-0030,DEV-0069,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.439044,USER-0015,DEV-0051,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.439057,USER-0012,DEV-0017,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.439065,USER-0012,DEV-0052,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.439073,USER-0050,DEV-0012,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.439080,USER-0035,DEV-0049,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:51.439089,USER-0041,DEV-0050,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.439102,USER-0037,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.439109,USER-0048,DEV-0067,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.439117,USER-0027,DEV-0013,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.439125,USER-0044,DEV-0057,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.439137,USER-0008,DEV-0060,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450223,USER-0044,DEV-0022,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.450239,USER-0004,DEV-0035,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.450258,USER-0027,DEV-0013,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450270,USER-0037,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450278,USER-0013,DEV-0031,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.450298,USER-0029,DEV-0018,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.450307,USER-0038,DEV-0010,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.450315,USER-0015,DEV-0051,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450323,USER-0020,DEV-0005,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.450339,USER-0001,DEV-0063,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.450348,USER-0035,DEV-0025,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:51.450365,USER-0026,DEV-0075,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450375,USER-0007,DEV-0054,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.450383,USER-0028,DEV-0049,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.450399,USER-0011,DEV-0011,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450407,USER-0031,DEV-0072,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.450415,USER-0010,DEV-0016,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 12:34:51.450422,USER-0007,DEV-0054,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.450430,USER-0025,DEV-0005,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.450444,USER-0018,DEV-0039,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.450452,USER-0025,DEV-0013,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450460,USER-0006,DEV-0070,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 12:34:51.450471,USER-0013,DEV-0031,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.450481,USER-0013,DEV-0031,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.450489,USER-0016,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.450503,USER-0033,DEV-0043,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450510,USER-0008,DEV-0004,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450518,USER-0027,DEV-0013,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450526,USER-0030,DEV-0069,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.450538,USER-0004,DEV-0035,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.450561,USER-0026,DEV-0075,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450572,USER-0008,DEV-0060,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450579,USER-0016,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.450587,USER-0008,DEV-0004,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450594,USER-0018,DEV-0039,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.450602,USER-0008,DEV-0060,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450609,USER-0021,DEV-0038,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450617,USER-0012,DEV-0067,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.450625,USER-0048,DEV-0067,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:51.450633,USER-0016,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.450641,USER-0016,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.450648,USER-0037,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450655,USER-0031,DEV-0040,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.450665,USER-0048,DEV-0067,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:51.450675,USER-0016,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.450683,USER-0008,DEV-0060,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450691,USER-0025,DEV-0054,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.450706,USER-0012,DEV-0071,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450713,USER-0048,DEV-0067,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:51.450730,USER-0027,DEV-0013,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450737,USER-0006,DEV-0070,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 12:34:51.450745,USER-0008,DEV-0004,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.450752,USER-0013,DEV-0031,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.547769,USER-0029,DEV-0007,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.547783,USER-0002,DEV-0051,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.547793,USER-0047,DEV-0063,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.547820,USER-0010,DEV-0016,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 12:34:51.547836,USER-0026,DEV-0075,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.547855,USER-0025,DEV-0066,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:51.547869,USER-0025,DEV-0017,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.547880,USER-0050,DEV-0012,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.547888,USER-0016,DEV-0021,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.547904,USER-0012,DEV-0026,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.547913,USER-0003,DEV-0058,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 12:34:51.547928,USER-0008,DEV-0004,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.547947,USER-0038,DEV-0010,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:51.547955,USER-0014,DEV-0026,APP-0007,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.547975,USER-0022,DEV-0052,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.547989,USER-0035,DEV-0013,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.547996,USER-0031,DEV-0040,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:51.548010,USER-0001,DEV-0063,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:51.548036,USER-0014,DEV-0066,APP-0007,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.548061,USER-0034,DEV-0009,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.548084,USER-0039,DEV-0002,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:51.548108,USER-0005,DEV-0017,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.548116,USER-0048,DEV-0067,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.548131,USER-0048,DEV-0067,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.548148,USER-0042,DEV-0027,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 12:34:51.548159,USER-0019,DEV-0065,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.548189,USER-0006,DEV-0070,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.548203,USER-0024,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.548215,USER-0038,DEV-0010,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:51.548234,USER-0032,DEV-0036,APP-0010,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric'])",
2025-12-05 12:34:51.548254,USER-0029,DEV-0007,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.548261,USER-0012,DEV-0048,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.548270,USER-0049,DEV-0059,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.548278,USER-0031,DEV-0040,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:51.548286,USER-0024,DEV-0045,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.548312,USER-0006,DEV-0070,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.548325,USER-0029,DEV-0007,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.548343,USER-0015,DEV-0051,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:51.548351,USER-0010,DEV-0016,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 12:34:51.548472,USER-0002,DEV-0043,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.548490,USER-0027,DEV-0013,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.548516,USER-0012,DEV-0068,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:51.548525,USER-0018,DEV-0039,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.548534,USER-0017,DEV-0056,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:51.548547,USER-0011,DEV-0011,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.548554,USER-0002,DEV-0061,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:51.625160,USER-0048,DEV-0067,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.625178,USER-0040,DEV-0025,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.625206,USER-0033,DEV-0043,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625215,USER-0020,DEV-0005,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.625253,USER-0021,DEV-0038,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625265,USER-0047,DEV-0003,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:51.625274,USER-0021,DEV-0038,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625282,USER-0020,DEV-0005,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.625316,USER-0009,DEV-0041,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:51.625330,USER-0045,DEV-0023,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.625339,USER-0041,DEV-0050,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.625352,USER-0039,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:51.625360,USER-0026,DEV-0075,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625375,USER-0024,DEV-0075,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625388,USER-0035,DEV-0068,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:51.625401,USER-0018,DEV-0039,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.625410,USER-0005,DEV-0017,APP-0002,False,Insufficient access level (required: 2),
2025-12-05 12:34:51.625418,USER-0038,DEV-0068,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:51.625425,USER-0047,DEV-0017,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:51.625434,USER-0030,DEV-0069,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.625448,USER-0008,DEV-0004,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625461,USER-0028,DEV-0049,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.625485,USER-0008,DEV-0004,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625503,USER-0030,DEV-0069,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.625511,USER-0005,DEV-0017,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:51.625519,USER-0028,DEV-0015,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625527,USER-0031,DEV-0040,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.625535,USER-0014,DEV-0026,APP-0004,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 12:34:51.625544,USER-0008,DEV-0004,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625567,USER-0003,DEV-0058,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.625590,USER-0034,DEV-0009,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.625598,USER-0011,DEV-0011,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625611,USER-0008,DEV-0004,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625618,USER-0007,DEV-0071,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625655,USER-0046,DEV-0008,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.625679,USER-0003,DEV-0058,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.625702,USER-0025,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625710,USER-0027,DEV-0013,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625718,USER-0040,DEV-0025,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.625752,USER-0018,DEV-0039,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.625761,USER-0047,DEV-0026,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:51.625769,USER-0008,DEV-0060,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625788,USER-0034,DEV-0009,APP-0009,False,Authentication method not sufficient (required: ['password']),
