timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 22:58:45.919745,USER-0041,DEV-0014,APP-0006,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 22:58:45.919756,USER-0003,DEV-0029,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 22:58:45.919768,USER-0024,DEV-0059,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.919785,USER-0041,DEV-0014,APP-0001,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 22:58:45.919798,USER-0021,DEV-0052,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.919814,USER-0046,DEV-0018,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:45.919834,USER-0007,DEV-0037,APP-0007,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.919853,USER-0018,DEV-0038,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate'])",
2025-12-05 22:58:45.919868,USER-0032,DEV-0050,APP-0006,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.919882,USER-0042,DEV-0062,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 22:58:45.919891,USER-0028,DEV-0003,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:45.937117,USER-0007,DEV-0037,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 22:58:45.937148,USER-0029,DEV-0009,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 22:58:45.937159,USER-0050,DEV-0044,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:45.937170,USER-0005,DEV-0005,APP-0007,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.937193,USER-0015,DEV-0067,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:45.937217,USER-0017,DEV-0011,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.937234,USER-0048,DEV-0049,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:45.937247,USER-0037,DEV-0025,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:45.937256,USER-0043,DEV-0020,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.937271,USER-0033,DEV-0001,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.937279,USER-0050,DEV-0044,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:45.937293,USER-0006,DEV-0010,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate'])",
2025-12-05 22:58:45.937304,USER-0036,DEV-0023,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 22:58:45.937312,USER-0033,DEV-0001,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.937320,USER-0022,DEV-0002,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 22:58:45.937330,USER-0012,DEV-0072,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:45.937357,USER-0049,DEV-0042,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:45.937378,USER-0029,DEV-0023,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 22:58:45.937388,USER-0035,DEV-0024,APP-0001,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric'])",
2025-12-05 22:58:45.937398,USER-0041,DEV-0014,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:45.937408,USER-0050,DEV-0044,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:45.937423,USER-0038,DEV-0071,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.937442,USER-0026,DEV-0039,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.937453,USER-0035,DEV-0024,APP-0006,False,Insufficient access level (required: 2),
2025-12-05 22:58:45.937469,USER-0013,DEV-0028,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.937491,USER-0022,DEV-0002,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 22:58:45.937499,USER-0005,DEV-0005,APP-0007,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.937527,USER-0007,DEV-0037,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.937547,USER-0024,DEV-0059,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.937557,USER-0029,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:45.937566,USER-0041,DEV-0050,APP-0001,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 22:58:45.937576,USER-0028,DEV-0003,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:45.937586,USER-0013,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.937607,USER-0003,DEV-0072,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:45.947014,USER-0007,DEV-0037,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.947044,USER-0012,DEV-0022,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:45.947085,USER-0023,DEV-0034,APP-0002,False,Insufficient access level (required: 4),
2025-12-05 22:58:45.947098,USER-0015,DEV-0067,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:45.947108,USER-0005,DEV-0005,APP-0007,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.947146,USER-0020,DEV-0016,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.947155,USER-0025,DEV-0008,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:45.947165,USER-0007,DEV-0037,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.947183,USER-0040,DEV-0006,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:45.947192,USER-0045,DEV-0052,APP-0002,False,Insufficient access level (required: 4),
2025-12-05 22:58:45.947201,USER-0033,DEV-0001,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.947210,USER-0003,DEV-0029,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:45.947219,USER-0042,DEV-0062,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.947243,USER-0050,DEV-0044,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:45.947252,USER-0005,DEV-0005,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.947275,USER-0036,DEV-0009,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:45.947284,USER-0043,DEV-0020,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.947292,USER-0017,DEV-0011,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.947322,USER-0015,DEV-0067,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:45.947330,USER-0033,DEV-0001,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.947340,USER-0044,DEV-0053,APP-0010,False,Insufficient access level (required: 3),
2025-12-05 22:58:45.947349,USER-0025,DEV-0008,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:45.947359,USER-0040,DEV-0055,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:45.947368,USER-0048,DEV-0001,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.947378,USER-0028,DEV-0003,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:45.947386,USER-0019,DEV-0025,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:45.947394,USER-0017,DEV-0068,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.947412,USER-0043,DEV-0020,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.947420,USER-0028,DEV-0003,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:45.947428,USER-0033,DEV-0001,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.947438,USER-0040,DEV-0006,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:45.947447,USER-0033,DEV-0001,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.947456,USER-0041,DEV-0014,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:45.947470,USER-0028,DEV-0003,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:45.947479,USER-0029,DEV-0040,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:45.947490,USER-0048,DEV-0031,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 22:58:45.947499,USER-0031,DEV-0007,APP-0006,False,Insufficient access level (required: 2),
2025-12-05 22:58:45.947511,USER-0045,DEV-0052,APP-0002,False,Insufficient access level (required: 4),
2025-12-05 22:58:45.947523,USER-0042,DEV-0062,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.947557,USER-0005,DEV-0005,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.947597,USER-0041,DEV-0014,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:45.947612,USER-0015,DEV-0067,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:45.947621,USER-0028,DEV-0003,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:45.947629,USER-0005,DEV-0005,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.947667,USER-0009,DEV-0012,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:45.947677,USER-0050,DEV-0066,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 22:58:45.947686,USER-0048,DEV-0064,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:45.947696,USER-0015,DEV-0067,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:45.947715,USER-0031,DEV-0007,APP-0007,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:46.101746,USER-0013,DEV-0028,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.101793,USER-0037,DEV-0025,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:46.101833,USER-0024,DEV-0059,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.101887,USER-0036,DEV-0009,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:46.101907,USER-0048,DEV-0023,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 22:58:46.101924,USER-0041,DEV-0014,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:46.101934,USER-0029,DEV-0023,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 22:58:46.101942,USER-0021,DEV-0063,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.101963,USER-0015,DEV-0067,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:46.101972,USER-0021,DEV-0037,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.101997,USER-0021,DEV-0039,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.102006,USER-0018,DEV-0038,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.102030,USER-0029,DEV-0008,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:46.102040,USER-0047,DEV-0035,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 22:58:46.102050,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.102064,USER-0033,DEV-0001,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.102088,USER-0015,DEV-0067,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:46.102115,USER-0028,DEV-0003,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:46.102123,USER-0013,DEV-0028,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.102157,USER-0018,DEV-0038,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.102166,USER-0007,DEV-0037,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.102210,USER-0005,DEV-0005,APP-0007,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.178980,USER-0030,DEV-0050,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.179041,USER-0047,DEV-0035,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 22:58:46.179054,USER-0037,DEV-0025,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:46.179076,USER-0039,DEV-0030,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.179094,USER-0026,DEV-0039,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.179103,USER-0026,DEV-0039,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.179113,USER-0004,DEV-0019,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:46.179122,USER-0039,DEV-0030,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.179131,USER-0039,DEV-0030,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.179141,USER-0030,DEV-0060,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.179150,USER-0046,DEV-0018,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:46.179177,USER-0013,DEV-0028,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.179220,USER-0006,DEV-0010,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate'])",
2025-12-05 22:58:46.179254,USER-0020,DEV-0016,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.179286,USER-0041,DEV-0014,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:46.179297,USER-0003,DEV-0040,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:46.179316,USER-0036,DEV-0009,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:46.179333,USER-0048,DEV-0030,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.179343,USER-0048,DEV-0049,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:46.179353,USER-0015,DEV-0067,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:46.304823,USER-0008,DEV-0043,APP-0009,False,Insufficient access level (required: 4),
2025-12-05 22:58:46.304842,USER-0019,DEV-0007,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.304891,USER-0038,DEV-0011,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:46.304906,USER-0005,DEV-0005,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.371434,USER-0023,DEV-0034,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:46.371466,USER-0034,DEV-0065,APP-0005,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:46.371481,USER-0039,DEV-0030,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.371513,USER-0015,DEV-0067,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:46.371523,USER-0046,DEV-0018,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:46.371534,USER-0013,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.371597,USER-0033,DEV-0001,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.371611,USER-0020,DEV-0016,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.371621,USER-0013,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.371664,USER-0033,DEV-0001,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.371673,USER-0049,DEV-0042,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:46.371689,USER-0016,DEV-0004,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 22:58:46.371730,USER-0024,DEV-0059,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.371746,USER-0003,DEV-0029,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:46.371762,USER-0031,DEV-0007,APP-0003,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:46.371787,USER-0047,DEV-0035,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 22:58:46.371796,USER-0015,DEV-0067,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:46.371806,USER-0038,DEV-0050,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:46.371821,USER-0047,DEV-0035,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 22:58:46.371842,USER-0001,DEV-0061,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.371851,USER-0046,DEV-0018,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:46.371860,USER-0021,DEV-0018,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:46.371869,USER-0008,DEV-0043,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 22:58:46.371885,USER-0038,DEV-0031,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 22:58:46.371894,USER-0006,DEV-0026,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:46.371910,USER-0026,DEV-0039,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.371924,USER-0015,DEV-0067,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:46.371933,USER-0008,DEV-0043,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:46.371967,USER-0008,DEV-0043,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:46.371976,USER-0024,DEV-0059,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.372001,USER-0022,DEV-0002,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 22:58:46.372010,USER-0028,DEV-0003,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:46.372026,USER-0037,DEV-0025,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:46.372058,USER-0044,DEV-0053,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:46.372068,USER-0040,DEV-0006,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:46.372083,USER-0012,DEV-0055,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:46.372105,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.372114,USER-0042,DEV-0062,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.433346,USER-0033,DEV-0001,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.433358,USER-0048,DEV-0006,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:46.433374,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:46.554598,USER-0016,DEV-0004,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 22:58:46.554616,USER-0042,DEV-0062,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.621908,USER-0017,DEV-0011,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 22:58:46.621927,USER-0029,DEV-0062,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:46.621939,USER-0038,DEV-0008,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:46.621956,USER-0009,DEV-0012,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:46.621965,USER-0033,DEV-0001,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.621975,USER-0005,DEV-0005,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.688569,USER-0013,DEV-0032,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.748542,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:46.748556,USER-0032,DEV-0072,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.748596,USER-0046,DEV-0064,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:46.748609,USER-0031,DEV-0007,APP-0008,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:46.748628,USER-0042,DEV-0062,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.816601,USER-0042,DEV-0062,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.886572,USER-0029,DEV-0026,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:46.886600,USER-0050,DEV-0066,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 22:58:46.886611,USER-0030,DEV-0034,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:46.886643,USER-0049,DEV-0042,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
