timestamp,user_id,device_id,app_id,action,granted,reason
2025-10-12 21:38:50.346350,USER-0028,DEV-0037,APP-0009,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.346363,USER-0031,DEV-0028,APP-0007,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric'])"
2025-10-12 21:38:50.346439,USER-0026,DEV-0013,APP-0008,,False,Insufficient access level (required: 4)
2025-10-12 21:38:50.346534,USER-0013,DEV-0045,APP-0002,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric'])"
2025-10-12 21:38:50.346595,USER-0034,DEV-0072,APP-0009,,False,"Authentication method not sufficient (required: ['mfa', 'password'])"
2025-10-12 21:38:50.346611,USER-0014,DEV-0035,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.346679,USER-0044,DEV-0036,APP-0003,,False,"Authentication method not sufficient (required: ['mfa', 'biometric'])"
2025-10-12 21:38:50.346691,USER-0003,DEV-0052,APP-0005,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric'])"
2025-10-12 21:38:50.346705,USER-0015,DEV-0053,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.346716,USER-0046,DEV-0022,APP-0007,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.346728,USER-0003,DEV-0020,APP-0002,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric'])"
2025-10-12 21:38:50.346958,USER-0019,DEV-0071,APP-0005,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.346978,USER-0043,DEV-0008,APP-0006,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.347017,USER-0040,DEV-0027,APP-0002,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.347046,USER-0005,DEV-0064,APP-0004,,False,"Device validation failed: Trust score too low (required: 70, current: 65)"
2025-10-12 21:38:50.347059,USER-0009,DEV-0058,APP-0005,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.347071,USER-0010,DEV-0060,APP-0001,,False,Insufficient access level (required: 2)
2025-10-12 21:38:50.347134,USER-0027,DEV-0005,APP-0007,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.347192,USER-0007,DEV-0030,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.347203,USER-0042,DEV-0006,APP-0004,,False,Insufficient access level (required: 4)
2025-10-12 21:38:50.347214,USER-0033,DEV-0053,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.347225,USER-0007,DEV-0074,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.347294,USER-0014,DEV-0035,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.347421,USER-0046,DEV-0049,APP-0003,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.347465,USER-0004,DEV-0068,APP-0006,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.347480,USER-0049,DEV-0043,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password'])"
2025-10-12 21:38:50.347740,USER-0048,DEV-0066,APP-0008,,False,"Device validation failed: Trust score too low (required: 70, current: 60)"
2025-10-12 21:38:50.347905,USER-0006,DEV-0031,APP-0002,,False,"Authentication method not sufficient (required: ['mfa', 'biometric'])"
2025-10-12 21:38:50.347947,USER-0002,DEV-0057,APP-0008,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.347960,USER-0009,DEV-0019,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.347971,USER-0035,DEV-0075,APP-0006,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.348100,USER-0044,DEV-0036,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.348111,USER-0021,DEV-0012,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.348122,USER-0015,DEV-0029,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.348320,USER-0037,DEV-0014,APP-0006,,False,Insufficient access level (required: 2)
2025-10-12 21:38:50.348335,USER-0020,DEV-0017,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.348347,USER-0032,DEV-0031,APP-0002,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.348429,USER-0032,DEV-0034,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.348519,USER-0031,DEV-0023,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.348566,USER-0047,DEV-0034,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.348687,USER-0006,DEV-0031,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.348700,USER-0023,DEV-0054,APP-0003,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.348740,USER-0033,DEV-0011,APP-0010,,False,"Device validation failed: Trust score too low (required: 70, current: 65)"
2025-10-12 21:38:50.348750,USER-0021,DEV-0012,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.348811,USER-0001,DEV-0011,APP-0010,,False,"Device validation failed: Trust score too low (required: 70, current: 65)"
2025-10-12 21:38:50.348823,USER-0012,DEV-0069,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.348885,USER-0013,DEV-0045,APP-0001,,False,Insufficient access level (required: 2)
2025-10-12 21:38:50.348898,USER-0030,DEV-0069,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.348935,USER-0015,DEV-0011,APP-0002,,False,"Device validation failed: Trust score too low (required: 70, current: 65)"
2025-10-12 21:38:50.348985,USER-0010,DEV-0015,APP-0001,,False,Insufficient access level (required: 2)
2025-10-12 21:38:50.349037,USER-0021,DEV-0012,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.349114,USER-0033,DEV-0011,APP-0009,,False,"Device validation failed: Trust score too low (required: 70, current: 65)"
2025-10-12 21:38:50.349167,USER-0044,DEV-0025,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.349178,USER-0038,DEV-0055,APP-0003,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.349193,USER-0030,DEV-0025,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.349204,USER-0037,DEV-0014,APP-0007,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric'])"
2025-10-12 21:38:50.349216,USER-0004,DEV-0068,APP-0001,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.349260,USER-0023,DEV-0035,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.349273,USER-0050,DEV-0032,APP-0002,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.349286,USER-0010,DEV-0015,APP-0007,,False,Insufficient access level (required: 3); User risk score too high (max: 30)
2025-10-12 21:38:50.349430,USER-0044,DEV-0036,APP-0009,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.349447,USER-0027,DEV-0005,APP-0003,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.349460,USER-0041,DEV-0047,APP-0009,,False,"Device validation failed: Trust score too low (required: 70, current: 60)"
2025-10-12 21:38:50.349502,USER-0045,DEV-0071,APP-0007,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.349515,USER-0024,DEV-0050,APP-0002,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.349527,USER-0031,DEV-0023,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.349567,USER-0001,DEV-0005,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password'])"
2025-10-12 21:38:50.349579,USER-0013,DEV-0045,APP-0002,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.349629,USER-0033,DEV-0053,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.349671,USER-0018,DEV-0072,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.349690,USER-0033,DEV-0011,APP-0010,,False,"Device validation failed: Trust score too low (required: 70, current: 65)"
2025-10-12 21:38:50.349703,USER-0048,DEV-0066,APP-0001,,False,"Device validation failed: Trust score too low (required: 70, current: 60)"
2025-10-12 21:38:50.349721,USER-0025,DEV-0002,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.349760,USER-0036,DEV-0063,APP-0003,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.349772,USER-0006,DEV-0031,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.349784,USER-0032,DEV-0053,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.349794,USER-0047,DEV-0034,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.349810,USER-0022,DEV-0005,APP-0009,,False,"Authentication method not sufficient (required: ['mfa', 'password'])"
2025-10-12 21:38:50.349821,USER-0035,DEV-0075,APP-0010,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.349840,USER-0032,DEV-0016,APP-0008,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.349852,USER-0015,DEV-0051,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.349862,USER-0047,DEV-0034,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.349931,USER-0032,DEV-0028,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.349944,USER-0043,DEV-0008,APP-0009,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.349994,USER-0046,DEV-0049,APP-0009,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.350061,USER-0026,DEV-0004,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.350155,USER-0002,DEV-0057,APP-0001,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.350193,USER-0002,DEV-0001,APP-0008,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.350205,USER-0042,DEV-0006,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.350248,USER-0030,DEV-0031,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.350314,USER-0001,DEV-0005,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.350325,USER-0007,DEV-0074,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.350342,USER-0008,DEV-0024,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.350416,USER-0019,DEV-0071,APP-0010,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.350456,USER-0046,DEV-0022,APP-0003,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.350470,USER-0038,DEV-0055,APP-0007,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.350562,USER-0040,DEV-0027,APP-0009,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.350607,USER-0022,DEV-0036,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password'])"
2025-10-12 21:38:50.350618,USER-0017,DEV-0008,APP-0008,,False,Insufficient access level (required: 4)
2025-10-12 21:38:50.350704,USER-0018,DEV-0016,APP-0001,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.350754,USER-0039,DEV-0010,APP-0009,,False,"Device validation failed: Trust score too low (required: 70, current: 67)"
2025-10-12 21:38:50.350823,USER-0004,DEV-0068,APP-0002,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.350841,USER-0048,DEV-0066,APP-0009,,False,"Device validation failed: Trust score too low (required: 70, current: 60)"
2025-10-12 21:38:50.350853,USER-0015,DEV-0010,APP-0005,,False,"Device validation failed: Trust score too low (required: 70, current: 67)"
2025-10-12 21:38:50.350863,USER-0016,DEV-0039,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password'])"
2025-10-12 21:38:50.350939,USER-0036,DEV-0063,APP-0003,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.350951,USER-0037,DEV-0014,APP-0006,,False,Insufficient access level (required: 2)
2025-10-12 21:38:50.350962,USER-0011,DEV-0026,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.350972,USER-0004,DEV-0068,APP-0002,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.350985,USER-0032,DEV-0075,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.350995,USER-0036,DEV-0007,APP-0003,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.351044,USER-0027,DEV-0005,APP-0006,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.351056,USER-0002,DEV-0067,APP-0002,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.351095,USER-0050,DEV-0032,APP-0007,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.351193,USER-0031,DEV-0028,APP-0007,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.351232,USER-0028,DEV-0025,APP-0008,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.351245,USER-0027,DEV-0038,APP-0010,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.351264,USER-0042,DEV-0006,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.351331,USER-0039,DEV-0010,APP-0010,,False,"Device validation failed: Trust score too low (required: 70, current: 67)"
2025-10-12 21:38:50.351375,USER-0005,DEV-0064,APP-0001,,False,"Device validation failed: Trust score too low (required: 70, current: 65)"
2025-10-12 21:38:50.351387,USER-0033,DEV-0041,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.351429,USER-0032,DEV-0043,APP-0009,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.351440,USER-0009,DEV-0047,APP-0001,,False,"Device validation failed: Trust score too low (required: 70, current: 60)"
2025-10-12 21:38:50.351561,USER-0007,DEV-0030,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.351571,USER-0050,DEV-0032,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password'])"
2025-10-12 21:38:50.351590,USER-0002,DEV-0012,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.351600,USER-0037,DEV-0014,APP-0001,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.351696,USER-0037,DEV-0014,APP-0005,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.351761,USER-0003,DEV-0020,APP-0003,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.351799,USER-0004,DEV-0068,APP-0005,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.351931,USER-0013,DEV-0045,APP-0007,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.351948,USER-0046,DEV-0022,APP-0009,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.351989,USER-0006,DEV-0031,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.352068,USER-0038,DEV-0055,APP-0008,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.352151,USER-0029,DEV-0059,APP-0002,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.352229,USER-0018,DEV-0072,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.352294,USER-0032,DEV-0070,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.352304,USER-0023,DEV-0022,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password'])"
2025-10-12 21:38:50.352344,USER-0049,DEV-0018,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.352356,USER-0024,DEV-0050,APP-0005,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.352530,USER-0009,DEV-0047,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.352608,USER-0028,DEV-0013,APP-0001,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.352625,USER-0031,DEV-0028,APP-0005,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.352643,USER-0002,DEV-0011,APP-0001,,False,"Device validation failed: Trust score too low (required: 70, current: 65)"
2025-10-12 21:38:50.352654,USER-0015,DEV-0029,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.352664,USER-0032,DEV-0044,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.352674,USER-0018,DEV-0057,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.352687,USER-0027,DEV-0038,APP-0004,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.352729,USER-0022,DEV-0070,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.352776,USER-0023,DEV-0012,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.352840,USER-0023,DEV-0062,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.353009,USER-0036,DEV-0040,APP-0008,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.353026,USER-0039,DEV-0010,APP-0002,,False,"Device validation failed: Trust score too low (required: 70, current: 67)"
2025-10-12 21:38:50.353117,USER-0016,DEV-0044,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.353160,USER-0032,DEV-0024,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.353175,USER-0032,DEV-0004,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.353186,USER-0017,DEV-0011,APP-0003,,False,"Device validation failed: Trust score too low (required: 70, current: 65)"
2025-10-12 21:38:50.353253,USER-0029,DEV-0032,APP-0006,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.353266,USER-0027,DEV-0005,APP-0010,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.353277,USER-0042,DEV-0006,APP-0001,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.353288,USER-0004,DEV-0068,APP-0007,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.353300,USER-0031,DEV-0028,APP-0001,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.353310,USER-0026,DEV-0042,APP-0001,,False,"Device validation failed: Trust score too low (required: 70, current: 67)"
2025-10-12 21:38:50.353320,USER-0049,DEV-0018,APP-0003,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.353332,USER-0027,DEV-0038,APP-0009,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.353344,USER-0011,DEV-0026,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.353470,USER-0034,DEV-0047,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.353512,USER-0047,DEV-0034,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.353522,USER-0037,DEV-0014,APP-0009,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.353668,USER-0027,DEV-0005,APP-0008,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.353685,USER-0016,DEV-0001,APP-0008,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.353782,USER-0049,DEV-0043,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.353821,USER-0008,DEV-0024,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.353832,USER-0016,DEV-0039,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.353844,USER-0037,DEV-0014,APP-0006,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.353855,USER-0014,DEV-0035,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.353893,USER-0004,DEV-0068,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.353909,USER-0027,DEV-0005,APP-0006,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.353961,USER-0020,DEV-0046,APP-0010,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.353985,USER-0027,DEV-0005,APP-0006,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.354017,USER-0036,DEV-0040,APP-0002,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.354058,USER-0025,DEV-0033,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.354068,USER-0044,DEV-0025,APP-0007,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.354080,USER-0006,DEV-0031,APP-0002,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.354119,USER-0031,DEV-0023,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.354129,USER-0047,DEV-0034,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.354290,USER-0046,DEV-0049,APP-0005,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.354327,USER-0049,DEV-0043,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.354479,USER-0039,DEV-0010,APP-0009,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.354490,USER-0041,DEV-0075,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.354502,USER-0041,DEV-0051,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.354572,USER-0050,DEV-0032,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password'])"
2025-10-12 21:38:50.354584,USER-0018,DEV-0072,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.354595,USER-0019,DEV-0037,APP-0008,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.354614,USER-0044,DEV-0025,APP-0009,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.354686,USER-0024,DEV-0050,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password'])"
2025-10-12 21:38:50.354697,USER-0007,DEV-0030,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.354733,USER-0047,DEV-0034,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.354743,USER-0034,DEV-0024,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.354794,USER-0001,DEV-0019,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.354804,USER-0003,DEV-0052,APP-0006,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.354848,USER-0013,DEV-0045,APP-0010,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.354859,USER-0046,DEV-0022,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.354870,USER-0045,DEV-0044,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.354908,USER-0005,DEV-0021,APP-0003,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.354947,USER-0002,DEV-0043,APP-0004,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
