device_id,device_type,owner_id,os_version,trust_score,is_compliant,security_posture,location,is_managed,days_since_patch,incident_count
DEV-0030,mobile,USER-0039,Ubuntu 22.04,84,True,good,office,True,21,0
DEV-0031,desktop,USER-0035,Android 13,76,True,good,office,True,61,0
DEV-0032,mobile,USER-0013,iOS 16,100,True,excellent,office,True,0,0
DEV-0033,tablet,USER-0010,Ubuntu 22.04,100,True,excellent,office,True,0,1
DEV-0034,mobile,USER-0023,Android 13,100,True,excellent,office,True,0,0
DEV-0035,laptop,USER-0047,macOS 12,73,True,excellent,unknown,True,35,0
DEV-0036,tablet,USER-0035,Windows 11,85,True,good,unknown,True,83,0
DEV-0037,tablet,USER-0007,macOS 13,100,True,excellent,unknown,False,0,1
DEV-0038,tablet,USER-0018,Windows 10,63,False,fair,office,True,4,0
DEV-0039,desktop,USER-0026,macOS 12,84,True,good,unknown,True,89,0
DEV-0040,laptop,USER-0003,macOS 13,100,True,good,unknown,True,44,0
DEV-0041,laptop,USER-0018,Windows 11,100,True,excellent,unknown,True,0,0
DEV-0042,desktop,USER-0049,macOS 12,100,True,good,unknown,False,29,0
DEV-0043,laptop,USER-0008,Android 13,95,True,good,unknown,True,60,0
DEV-0044,desktop,USER-0050,iOS 16,80,True,excellent,remote,True,27,0
DEV-0045,laptop,USER-0026,Windows 10,76,True,good,remote,True,76,0
DEV-0046,laptop,USER-0027,macOS 12,100,True,good,office,False,0,0
DEV-0047,laptop,USER-0017,Windows 10,44,False,poor,unknown,False,84,1
DEV-0048,desktop,USER-0026,macOS 12,99,True,excellent,unknown,True,72,0
DEV-0049,laptop,USER-0011,Windows 11,71,True,good,remote,False,71,0
DEV-0050,mobile,USER-0041,Windows 11,88,False,fair,office,True,10,0
DEV-0051,mobile,USER-0050,Windows 10,100,True,excellent,unknown,True,0,0
DEV-0052,mobile,USER-0045,iOS 16,100,True,good,office,True,57,0
DEV-0053,tablet,USER-0044,iOS 16,35,False,poor,remote,True,9,1
DEV-0054,tablet,USER-0041,Windows 11,85,True,excellent,remote,True,0,1
DEV-0055,desktop,USER-0040,Android 13,30,False,poor,unknown,False,7,1
DEV-0056,mobile,USER-0036,Android 13,66,False,fair,unknown,True,86,0
DEV-0057,tablet,USER-0044,Ubuntu 22.04,85,True,excellent,office,True,0,1
DEV-0058,laptop,USER-0014,Windows 11,57,False,fair,remote,True,28,0
DEV-0059,laptop,USER-0024,macOS 13,100,True,excellent,unknown,True,0,1
DEV-0060,mobile,USER-0024,Windows 11,100,True,good,office,False,14,0
DEV-0061,tablet,USER-0001,Windows 11,88,True,excellent,office,True,31,0
DEV-0062,mobile,USER-0042,Windows 10,100,True,good,unknown,True,0,0
DEV-0063,desktop,USER-0003,macOS 13,58,False,fair,office,True,26,0
DEV-0064,laptop,USER-0046,Android 13,100,True,good,unknown,True,30,0
DEV-0065,desktop,USER-0034,Windows 11,79,False,fair,office,True,0,0
DEV-0066,desktop,USER-0050,Android 13,25,False,poor,unknown,True,74,1
DEV-0067,tablet,USER-0015,macOS 12,95,False,fair,remote,True,0,0
DEV-0068,desktop,USER-0017,iOS 16,83,True,good,unknown,False,74,0
DEV-0069,mobile,USER-0035,macOS 12,83,False,good,unknown,False,34,0
DEV-0070,laptop,USER-0024,iOS 16,75,True,good,remote,True,21,0
DEV-0071,laptop,USER-0024,iOS 16,87,True,excellent,unknown,True,42,0
DEV-0072,desktop,USER-0003,Windows 10,80,True,excellent,remote,False,32,0
DEV-0073,tablet,USER-0024,Windows 10,91,True,excellent,remote,True,0,0
DEV-0074,laptop,USER-0034,Ubuntu 22.04,86,True,excellent,remote,True,0,0
DEV-0075,mobile,USER-0018,Windows 10,100,True,excellent,remote,True,0,0
