device_id,device_type,owner_id,os_version,trust_score,is_compliant,security_posture,location,is_managed,days_since_patch,incident_count
DEV-0057,tablet,USER-0006,macOS 13,34,False,fair,unknown,True,0,1
DEV-0058,mobile,USER-0032,iOS 16,50,False,poor,remote,True,0,1
DEV-0059,tablet,USER-0008,macOS 12,54,False,fair,unknown,True,11,0
DEV-0060,laptop,USER-0049,macOS 12,18,False,poor,unknown,False,76,1
DEV-0061,tablet,USER-0015,Windows 10,70,False,fair,office,False,36,0
DEV-0062,desktop,USER-0003,macOS 13,75,True,good,unknown,True,0,0
DEV-0063,laptop,USER-0002,Windows 10,64,False,fair,unknown,False,41,0
DEV-0064,mobile,USER-0002,Android 13,100,True,good,remote,True,67,0
DEV-0065,mobile,USER-0048,macOS 12,100,True,good,office,True,33,0
DEV-0066,tablet,USER-0045,macOS 13,0,False,fair,remote,True,0,1
DEV-0067,laptop,USER-0042,macOS 13,22,True,good,unknown,True,0,1
DEV-0068,laptop,USER-0002,Windows 11,26,False,poor,unknown,False,12,1
DEV-0069,desktop,USER-0035,iOS 16,48,False,fair,remote,True,44,0
DEV-0070,desktop,USER-0044,macOS 12,50,False,fair,office,False,2,0
DEV-0071,laptop,USER-0047,Windows 11,87,False,fair,remote,False,68,0
DEV-0072,tablet,USER-0024,Ubuntu 22.04,0,False,fair,remote,True,0,1
DEV-0073,desktop,USER-0018,iOS 16,70,True,good,unknown,False,63,0
DEV-0074,desktop,USER-0049,iOS 16,100,True,good,remote,True,82,0
DEV-0075,desktop,USER-0009,Windows 11,0,False,fair,unknown,True,0,1
